run,seed,best_fitness,best_size,best_depth,elapsed_seconds,best_expr,algebraic_expr
1,42,169.0516192982207,108,15,5.711728572845459,"mul(protectedSqrt(sub(add(y, add(protectedSqrt(add(sub(v, add(w, u)), protectedDiv(add(v, add(protectedDiv(u, v), y)), u))), protectedSqrt(sub(add(sub(add(protectedDiv(u, v), add(add(y, -0.2227), y)), w), sub(add(w, add(sub(sub(v, w), protectedDiv(add(0.1101, sub(z, w)), -0.6832)), protectedSqrt(sub(add(v, add(y, v)), protectedDiv(add(w, y), -0.6832))))), protectedDiv(add(protectedDiv(u, v), y), -0.6832))), protectedDiv(add(w, y), y))))), protectedDiv(add(w, add(protectedSqrt(sub(sub(v, w), protectedDiv(add(0.1101, sub(z, u)), -0.6832))), protectedSin(protectedSqrt(y)))), -0.6832))), mul(add(sub(v, w), 0.1101), add(add(protectedSin(protectedSqrt(y)), y), y)))",sqrt(y+(sqrt(x4-(x5+w)+(x4+(w/x4+y))/w)+sqrt(w/x4+(y+-0.2227+y)-x5+(x5+(x4-x5-(0.1101+(z-x5))/-0.6832+sqrt(x4+(y+x4)-(x5+y)/-0.6832))-(w/x4+y)/-0.6832)-(x5+y)/y))-(x5+(sqrt(x4-x5-(0.1101+(z-w))/-0.6832)+protectedSin(sqrt(y))))/-0.6832)*((x4-x5+0.1101)*(protectedSin(sqrt(y))+y+y))
2,43,87.0102205038397,90,15,8.47083044052124,"sub(sub(mul(v, v), v), sub(add(sub(mul(mul(w, u), y), sub(sub(sub(mul(z, y), neg(add(sub(sub(mul(v, add(y, y)), v), neg(add(mul(sub(mul(y, v), v), protectedSqrt(z)), v))), protectedSqrt(z)))), mul(w, add(y, y))), mul(add(y, v), w))), mul(add(y, y), w)), sub(sub(mul(w, v), neg(add(sub(sub(mul(v, add(y, y)), v), neg(add(mul(v, add(add(y, y), y)), v))), protectedSqrt(z)))), mul(add(y, y), w))))",x4**2-x4-(x5*w*y-(z*y--(x4*(y+y)-x4--((y*x4-x4)*sqrt(z)+x4)+sqrt(z))-x5*(y+y)-(y+x4)*x5)+(y+y)*x5-(x5*x4--(x4*(y+y)-x4--(x4*(y+y+y)+x4)+sqrt(z))-(y+y)*x5))
3,44,143.95391017552762,112,15,11.829097032546997,"add(sub(mul(neg(add(w, z)), sub(sub(u, z), neg(mul(w, y)))), neg(mul(sub(sub(mul(add(0.4129, sub(sub(mul(v, protectedSqrt(y)), protectedSqrt(protectedDiv(sub(sub(u, x), neg(mul(w, y))), protectedSqrt(w)))), neg(z))), protectedSqrt(v)), protectedSqrt(protectedSin(protectedSqrt(sub(mul(v, y), neg(mul(protectedSqrt(protectedDiv(z, z)), protectedSqrt(y)))))))), w), add(y, y)))), add(neg(protectedSin(protectedSqrt(sub(mul(protectedSqrt(y), sub(z, protectedSqrt(y))), neg(mul(protectedDiv(v, 0.4129), y)))))), add(w, add(neg(protectedSin(protectedSqrt(sub(mul(neg(add(w, z)), z), neg(mul(protectedDiv(v, 0.4129), add(y, z))))))), add(v, add(v, protectedSqrt(protectedDiv(protectedSin(protectedSqrt(v)), z))))))))",-(x5+z)*(w-z--(x5*y))--(((0.4129+(x4*sqrt(y)-sqrt((w-x--(x5*y))/sqrt(x5))--z))*sqrt(x4)-sqrt(protectedSin(sqrt(x4*y--(sqrt(z/z)*sqrt(y)))))-x5)*(y+y))+(-(protectedSin(sqrt(sqrt(y)*(z-sqrt(y))--(x4/0.4129*y))))+(x5+(-(protectedSin(sqrt(-(x5+z)*z--(x4/0.4129*(y+z)))))+(x4+(x4+sqrt(protectedSin(sqrt(x4))/z))))))
4,45,187.34735639016245,79,15,9.809771299362183,"sub(neg(add(add(neg(add(sub(mul(v, y), w), add(w, neg(add(sub(0.4152, z), sub(mul(w, w), protectedSin(sub(protectedSin(mul(u, add(y, v))), y)))))))), sub(mul(protectedSin(y), add(y, y)), protectedSin(sub(sub(mul(protectedDiv(u, x), w), add(0.2982, v)), v)))), sub(mul(u, w), protectedSin(sub(v, v))))), mul(add(neg(add(v, add(v, add(v, v)))), sub(mul(w, y), protectedSin(add(y, v)))), add(y, y)))",-(-(x4*y-x5+(x5+-(0.4152-z+(x5**2-protectedSin(protectedSin(w*(y+x4))-y)))))+(protectedSin(y)*(y+y)-protectedSin(w/x*x5-(0.2982+x4)-x4))+(w*x5-protectedSin(x4-x4)))-(-(x4+(x4+(x4+x4)))+(x5*y-protectedSin(y+x4)))*(y+y)
5,46,167.78966193317018,48,14,8.195928573608398,"sub(add(neg(u), mul(mul(v, sub(v, w)), y)), sub(sub(add(sub(w, mul(add(y, u), protectedSin(u))), mul(sub(v, w), neg(mul(add(add(y, w), mul(protectedSqrt(0.3995), protectedSqrt(neg(sub(neg(protectedSqrt(y)), sub(protectedSqrt(u), v)))))), y)))), z), z))",-w+x4*(x4-x5)*y-(x5-(y+w)*protectedSin(w)+(x4-x5)*-((y+x5+sqrt(0.3995)*sqrt(-(-(sqrt(y))-(sqrt(w)-x4))))*y)-z-z)
6,47,169.47709319161132,96,16,8.980097532272339,"sub(mul(protectedDiv(v, v), add(z, mul(protectedSqrt(mul(sub(w, z), y)), mul(protectedSin(u), mul(protectedDiv(v, v), add(z, z)))))), protectedDiv(mul(protectedDiv(sub(sub(w, z), neg(sub(z, v))), protectedSqrt(protectedDiv(w, w))), add(mul(v, add(y, add(w, v))), protectedDiv(add(add(mul(v, add(add(u, v), protectedSin(0.3725))), add(add(protectedSin(protectedDiv(v, v)), protectedSqrt(mul(protectedSqrt(v), mul(protectedSqrt(mul(protectedSqrt(mul(v, w)), v)), v)))), v)), v), add(mul(v, add(y, protectedSqrt(mul(protectedSqrt(protectedDiv(w, w)), neg(w))))), y)))), protectedDiv(v, y)))",x4/x4*(z+sqrt((x5-z)*y)*(protectedSin(w)*(x4/x4*(z+z))))-(x5-z--(z-x4))/sqrt(x5/x5)*(x4*(y+(x5+x4))+(x4*(w+x4+protectedSin(0.3725))+(protectedSin(x4/x4)+sqrt(sqrt(x4)*(sqrt(sqrt(x4*x5)*x4)*x4))+x4)+x4)/(x4*(y+sqrt(sqrt(x5/x5)*-x5))+y))/(x4/y)
7,48,192.04397882961192,81,17,6.296968460083008,"mul(add(add(y, mul(protectedSqrt(add(add(add(w, protectedSqrt(add(x, sub(v, add(w, u))))), protectedSqrt(add(x, sub(v, add(w, u))))), protectedSqrt(add(v, sub(v, add(w, u)))))), y)), add(add(protectedSqrt(add(v, sub(v, add(w, u)))), protectedSqrt(add(add(w, add(add(add(v, mul(protectedSqrt(add(add(w, protectedSqrt(add(add(w, w), x))), x)), y)), sub(v, w)), mul(y, x))), add(y, y)))), mul(y, y))), sub(v, w))",(y+sqrt(x5+sqrt(x+(x4-(x5+w)))+sqrt(x+(x4-(x5+w)))+sqrt(x4+(x4-(x5+w))))*y+(sqrt(x4+(x4-(x5+w)))+sqrt(x5+(x4+sqrt(x5+sqrt(x5+x5+x)+x)*y+(x4-x5)+y*x)+(y+y))+y**2))*(x4-x5)
8,49,176.56417153672032,94,16,6.382326126098633,"mul(sub(v, w), mul(add(sub(protectedSqrt(add(sub(mul(y, w), sub(z, w)), add(neg(add(add(y, y), add(y, w))), add(u, sub(neg(v), add(z, neg(add(protectedSqrt(add(u, sub(w, neg(y)))), w)))))))), neg(add(y, add(protectedSqrt(add(protectedSqrt(y), sub(v, neg(add(u, add(sub(v, w), v)))))), w)))), add(protectedSqrt(add(sub(mul(y, w), sub(z, w)), add(neg(add(add(v, y), add(y, w))), add(u, sub(add(neg(add(v, v)), v), neg(y)))))), y)), protectedSqrt(y)))",(x4-x5)*((sqrt(y*x5-(z-x5)+(-(y+y+(y+x5))+(w+(-x4-(z+-(sqrt(w+(x5--y))+x5))))))--(y+(sqrt(sqrt(y)+(x4--(w+(x4-x5+x4))))+x5))+(sqrt(y*x5-(z-x5)+(-(x4+y+(y+x5))+(w+(-(x4+x4)+x4--y))))+y))*sqrt(y))
9,50,196.52749375329276,63,16,6.8228254318237305,"mul(sub(v, w), add(add(protectedSqrt(sub(v, u)), add(protectedSqrt(sub(v, u)), mul(y, add(y, add(protectedSin(add(protectedSin(protectedSin(y)), y)), add(protectedSin(y), y)))))), add(add(protectedSin(y), protectedSqrt(add(w, add(add(add(y, add(protectedSin(neg(add(protectedSin(protectedSqrt(sub(v, y))), y))), y)), y), y)))), add(protectedSin(sub(v, w)), add(protectedSin(y), y)))))",(x4-x5)*(sqrt(x4-w)+(sqrt(x4-w)+y*(y+(protectedSin(protectedSin(protectedSin(y))+y)+(protectedSin(y)+y))))+(protectedSin(y)+sqrt(x5+(y+(protectedSin(-(protectedSin(sqrt(x4-y))+y))+y)+y+y))+(protectedSin(x4-x5)+(protectedSin(y)+y))))
10,51,174.099448045602,88,17,7.021956443786621,"mul(mul(y, add(add(add(v, protectedSqrt(add(sub(v, add(w, u)), z))), protectedSqrt(sub(add(add(add(protectedSqrt(add(sub(v, add(w, y)), z)), protectedSqrt(protectedSin(x))), add(sub(add(protectedSqrt(sub(add(add(sub(v, add(w, y)), protectedSqrt(w)), z), sub(w, y))), y), w), protectedSqrt(add(sub(v, add(w, u)), z)))), add(sub(add(protectedSqrt(sub(add(sub(v, add(w, y)), z), sub(w, z))), y), w), protectedSqrt(protectedDiv(mul(x, 0.7637), neg(v))))), v))), w)), sub(v, w))",y*(x4+sqrt(x4-(x5+w)+z)+sqrt(sqrt(x4-(x5+y)+z)+sqrt(protectedSin(x))+(sqrt(x4-(x5+y)+sqrt(x5)+z-(x5-y))+y-x5+sqrt(x4-(x5+w)+z))+(sqrt(x4-(x5+y)+z-(x5-z))+y-x5+sqrt(x*0.7637/-x4))-x4)+x5)*(x4-x5)
11,52,203.74932099614077,117,17,10.452996730804443,"sub(mul(sub(mul(protectedSqrt(y), add(v, protectedDiv(sub(mul(z, add(v, protectedSin(u))), w), mul(y, v)))), mul(w, protectedDiv(y, v))), mul(y, v)), add(add(w, protectedDiv(w, protectedDiv(v, w))), add(mul(protectedSqrt(y), add(v, protectedDiv(sub(mul(protectedSqrt(y), neg(add(mul(protectedSqrt(y), add(v, protectedDiv(sub(mul(protectedSqrt(mul(y, v)), v), protectedSin(v)), add(mul(y, v), protectedDiv(y, protectedSqrt(y)))))), w))), mul(protectedDiv(sub(mul(protectedSqrt(y), add(v, y)), protectedSin(mul(y, v))), protectedSqrt(y)), v)), mul(y, v)))), sub(mul(w, add(mul(y, v), protectedDiv(y, mul(protectedDiv(sub(mul(protectedSqrt(y), add(v, 0.7941)), protectedSin(v)), mul(y, v)), v)))), z))))",(sqrt(y)*(x4+(z*(x4+protectedSin(w))-x5)/(y*x4))-x5*(y/x4))*(y*x4)-(x5+x5/(x4/x5)+(sqrt(y)*(x4+(sqrt(y)*-(sqrt(y)*(x4+(sqrt(y*x4)*x4-protectedSin(x4))/(y*x4+y/sqrt(y)))+x5)-(sqrt(y)*(x4+y)-protectedSin(y*x4))/sqrt(y)*x4)/(y*x4))+(x5*(y*x4+y/((sqrt(y)*(x4+0.7941)-protectedSin(x4))/(y*x4)*x4))-z)))
12,53,125.62798709565872,80,16,8.644964694976807,"sub(neg(mul(sub(sub(w, v), protectedDiv(z, w)), add(v, neg(mul(sub(0.1942, y), w))))), neg(mul(sub(protectedSin(mul(sub(y, sub(sub(add(add(u, w), sub(add(mul(sub(w, v), add(y, protectedSqrt(y))), u), sub(y, neg(mul(sub(0.1942, add(y, x)), add(w, 0.1942)))))), x), protectedDiv(v, y))), protectedSin(sub(w, w)))), y), add(add(mul(sub(w, v), add(y, protectedSqrt(sub(sub(w, v), v)))), u), protectedSin(z)))))",-((x5-x4-z/x5)*(x4+-((0.1942-y)*x5)))--((protectedSin((y-(w+x5+((x5-x4)*(y+sqrt(y))+w-(y--((0.1942-(y+x))*(x5+0.1942))))-x-x4/y))*protectedSin(x5-x5))-y)*((x5-x4)*(y+sqrt(x5-x4-x4))+w+protectedSin(z)))
13,54,155.59504363426308,114,16,7.928827285766602,"mul(add(v, neg(w)), add(mul(y, protectedSqrt(add(add(add(add(add(protectedSqrt(v), mul(neg(w), y)), y), mul(neg(u), v)), add(mul(w, add(u, y)), add(y, v))), add(mul(z, add(add(add(add(w, y), x), mul(neg(w), z)), y)), add(add(add(add(add(u, y), add(v, z)), mul(neg(u), v)), add(add(add(add(add(add(w, v), x), x), add(protectedSqrt(add(y, y)), v)), mul(neg(u), v)), add(mul(w, add(u, u)), add(add(add(add(add(add(w, y), x), mul(neg(w), z)), y), mul(neg(w), v)), v)))), y))))), add(y, add(v, y))))",(x4+-x5)*(y*sqrt(sqrt(x4)+-x5*y+y+-w*x4+(x5*(w+y)+(y+x4))+(z*(x5+y+x+-x5*z+y)+(w+y+(x4+z)+-w*x4+(x5+x4+x+x+(sqrt(y+y)+x4)+-w*x4+(x5*(w+w)+(x5+y+x+-x5*z+y+-x5*x4+x4)))+y)))+(y+(x4+y)))
14,55,149.29913717411173,99,17,10.038664817810059,"mul(add(neg(sub(mul(y, w), protectedDiv(add(v, neg(sub(v, neg(sub(mul(y, add(v, y)), sub(protectedSqrt(sub(neg(sub(add(v, y), mul(mul(w, u), sub(u, 0.2958)))), mul(w, sub(w, 0.2958)))), v)))))), protectedSqrt(u)))), neg(mul(y, u))), sub(protectedSqrt(sub(protectedDiv(protectedDiv(sub(protectedDiv(y, y), w), sub(w, sub(sub(sub(neg(z), protectedDiv(0.0131, w)), protectedDiv(v, w)), w))), y), mul(w, protectedSqrt(sub(mul(protectedSqrt(sub(protectedDiv(y, y), mul(mul(w, u), protectedSqrt(u)))), sub(z, u)), mul(w, sub(sub(w, 0.2958), 0.2958))))))), v))",(-(y*x5-(x4+-(x4--(y*(x4+y)-(sqrt(-(x4+y-x5*w*(w-0.2958))-x5*(x5-0.2958))-x4))))/sqrt(w))+-(y*w))*(sqrt((y/y-x5)/(x5-(-z-0.0131/x5-x4/x5-x5))/y-x5*sqrt(sqrt(y/y-x5*w*sqrt(w))*(z-w)-x5*(x5-0.2958-0.2958)))-x4)
15,56,91.38501974855646,72,15,6.668907880783081,"mul(add(sub(sub(mul(sub(v, w), y), neg(sub(v, w))), neg(sub(z, w))), sub(sub(mul(protectedSqrt(sub(mul(u, v), neg(add(add(sub(mul(sub(v, w), y), mul(v, add(protectedSqrt(w), neg(z)))), sub(sub(mul(protectedSqrt(mul(v, v)), v), mul(u, w)), w)), sub(sub(mul(u, v), mul(u, mul(sub(v, w), y))), w))))), v), mul(u, w)), w)), y)",((x4-x5)*y--(x4-x5)--(z-x5)+(sqrt(w*x4--((x4-x5)*y-x4*(sqrt(x5)+-z)+(sqrt(x4**2)*x4-w*x5-x5)+(w*x4-w*((x4-x5)*y)-x5)))*x4-w*x5-x5))*y
16,57,60.01318523545767,95,11,10.362846374511719,"add(add(mul(z, protectedSqrt(sub(w, add(mul(y, z), z)))), mul(sub(add(mul(x, v), neg(w)), mul(w, y)), protectedDiv(-0.4108, -0.8849))), neg(sub(sub(sub(protectedSqrt(protectedDiv(protectedSqrt(y), 0.4639)), protectedSqrt(sub(w, add(mul(y, z), z)))), sub(protectedSin(add(mul(v, v), sub(add(protectedSqrt(z), w), sub(w, add(mul(v, z), z))))), sub(w, add(mul(protectedSqrt(z), v), z)))), mul(sub(add(mul(y, v), sub(add(mul(y, v), neg(u)), mul(w, y))), mul(w, y)), protectedDiv(protectedSqrt(protectedDiv(protectedSqrt(y), 0.4639)), 0.4639)))))",z*sqrt(x5-(y*z+z))+(x*x4+-x5-x5*y)*(-0.4108/-0.8849)+-(sqrt(sqrt(y)/0.4639)-sqrt(x5-(y*z+z))-(protectedSin(x4**2+(sqrt(z)+x5-(x5-(x4*z+z))))-(x5-(sqrt(z)*x4+z)))-(y*x4+(y*x4+-w-x5*y)-x5*y)*(sqrt(sqrt(y)/0.4639)/0.4639))
17,58,214.514728131262,49,16,8.573618412017822,"neg(protectedDiv(mul(mul(neg(y), mul(sub(protectedDiv(w, v), protectedDiv(w, w)), sub(sub(-0.8841, protectedSqrt(add(mul(protectedDiv(sub(sub(-0.8841, protectedDiv(z, w)), protectedDiv(y, protectedSin(protectedDiv(protectedSqrt(v), v)))), u), v), mul(add(x, w), sub(-0.8841, y))))), u))), v), protectedSqrt(protectedDiv(w, w))))",-(-y*((x5/x4-x5/x5)*(-0.8841-sqrt((-0.8841-z/x5-y/protectedSin(sqrt(x4)/x4))/w*x4+(x+x5)*(-0.8841-y))-w))*x4/sqrt(x5/x5))
18,59,117.78227785460555,88,17,9.578927516937256,"mul(sub(sub(v, neg(protectedSqrt(mul(add(protectedSqrt(z), z), neg(add(0.2105, neg(protectedSqrt(neg(0.2105))))))))), add(w, protectedSqrt(neg(protectedDiv(u, y))))), add(add(mul(add(w, y), y), protectedSqrt(add(sub(y, mul(add(w, y), y)), mul(add(add(add(neg(sub(protectedSin(add(add(add(w, protectedSqrt(protectedSin(v))), w), y)), sub(v, neg(y)))), sub(v, neg(y))), v), add(add(neg(sub(protectedSin(add(add(add(w, protectedSqrt(protectedSin(v))), y), y)), y)), sub(v, neg(y))), v)), y)))), v))",(x4--(sqrt((sqrt(z)+z)*-(0.2105+-(sqrt(-0.2105)))))-(x5+sqrt(-(w/y))))*((x5+y)*y+sqrt(y-(x5+y)*y+(-(protectedSin(x5+sqrt(protectedSin(x4))+x5+y)-(x4--y))+(x4--y)+x4+(-(protectedSin(x5+sqrt(protectedSin(x4))+y+y)-y)+(x4--y)+x4))*y)+x4)
19,60,74.62976725490601,107,15,7.390247583389282,"add(mul(sub(v, w), add(add(v, 0.7184), add(mul(y, y), add(add(y, add(y, add(y, y))), w)))), sub(add(add(sub(add(add(sub(add(add(add(z, -0.8308), add(z, -0.8308)), w), mul(protectedSin(add(z, -0.8308)), y)), add(z, -0.8308)), w), w), add(add(z, -0.8308), -0.8308)), add(protectedSqrt(add(sub(add(add(protectedSqrt(w), add(z, -0.8308)), w), neg(-0.5686)), add(sub(add(add(-0.8308, mul(y, y)), w), add(add(v, 0.7184), add(mul(y, y), add(add(y, add(add(add(z, -0.8308), -0.8308), add(y, y))), w)))), z))), add(z, -0.8308))), add(mul(u, u), 0.7184)))",(x4-x5)*(x4+0.7184+(y**2+(y+(y+(y+y))+x5)))+(z+-0.8308+(z+-0.8308)+x5-protectedSin(z+-0.8308)*y+(z+-0.8308)+x5-x5+(z+-0.8308+-0.8308)+(sqrt(sqrt(x5)+(z+-0.8308)+x5---0.5686+(-0.8308+y**2+x5-(x4+0.7184+(y**2+(y+(z+-0.8308+-0.8308+(y+y))+x5)))+z))+(z+-0.8308))-(w**2+0.7184))
20,61,219.55868403318564,85,17,8.308316230773926,"mul(neg(sub(add(sub(w, v), w), v)), sub(add(mul(y, y), add(protectedSqrt(w), protectedSqrt(protectedSqrt(protectedDiv(mul(sub(add(sub(add(v, protectedDiv(v, protectedSqrt(v))), sub(add(sub(mul(u, y), mul(protectedDiv(v, protectedSqrt(v)), add(-0.9295, z))), w), v)), y), w), protectedDiv(mul(v, sub(add(sub(w, mul(protectedDiv(v, protectedSqrt(v)), add(-0.9295, z))), w), v)), neg(u))), sub(add(mul(u, v), protectedDiv(mul(w, add(-0.9295, z)), sub(v, protectedSqrt(neg(u))))), v)))))), -0.9295))",-(x5-x4+x5-x4)*(y**2+(sqrt(x5)+sqrt(sqrt((x4+x4/sqrt(x4)-(w*y-x4/sqrt(x4)*(-0.9295+z)+x5-x4)+y-x5)*(x4*(x5-x4/sqrt(x4)*(-0.9295+z)+x5-x4)/-w)/(w*x4+x5*(-0.9295+z)/(x4-sqrt(-w))-x4))))--0.9295)
21,62,78.73409856366433,83,12,11.054677248001099,"sub(add(sub(add(sub(protectedSqrt(neg(y)), mul(sub(w, sub(sub(w, neg(0.6485)), u)), u)), add(sub(add(mul(y, sub(sub(z, mul(neg(0.6485), sub(v, w))), w)), protectedSin(u)), -0.3967), sub(add(mul(v, v), sub(add(neg(w), sub(v, w)), -0.3967)), sub(-0.3967, y)))), mul(sub(w, sub(z, y)), u)), add(neg(y), sub(add(mul(y, v), neg(0.6485)), -0.3967))), mul(mul(neg(0.6485), sub(v, w)), mul(protectedDiv(y, -0.3967), neg(y))))",sqrt(-y)-(x5-(x5--0.6485-w))*w+(y*(z--0.6485*(x4-x5)-x5)+protectedSin(w)--0.3967+(x4**2+(-x5+(x4-x5)--0.3967)-(-0.3967-y)))-(x5-(z-y))*w+(-y+(y*x4+-0.6485--0.3967))--0.6485*(x4-x5)*(y/-0.3967*-y)
