run,seed,best_fitness,best_size,best_depth,elapsed_seconds,best_expr,algebraic_expr
1,42,297.47875391752916,17,4,1.8760297298431396,"add(mul(sub(v, w), mul(v, y)), mul(y, mul(add(y, w), sub(v, w))))",y*(v - w)*(v + w + y)
2,43,262.06225424965663,30,7,1.8336780071258545,"mul(sub(add(add(sub(add(sub(v, w), mul(y, v)), w), sub(y, w)), sub(sub(mul(v, v), add(w, u)), protectedSqrt(w))), mul(w, y)), y)",y*(-u + v**2 + v*y + v - sqrt(w) - w*y - 4*w + y)
3,44,277.77016215944167,32,8,2.340893507003784,"sub(v, sub(w, sub(mul(mul(neg(add(y, add(v, w))), sub(neg(v), neg(w))), y), mul(protectedDiv(mul(w, sub(v, w)), mul(v, x)), sub(w, w)))))",v - w + y*(v - w)*(v + w + y)
4,45,269.7624802982782,29,8,2.272548198699951,"sub(sub(mul(v, sub(v, sub(w, y))), mul(w, sub(w, v))), mul(sub(w, v), mul(y, add(protectedSqrt(neg(add(mul(w, y), v))), y))))",v*(v - w + y) + w*(v - w) + y*(v - w)*(y + sqrt(-v - w*y))
5,46,405.3981757632793,11,3,1.7591233253479004,"mul(sub(v, w), mul(add(v, y), add(y, w)))",(v - w)*(v + y)*(w + y)
6,47,759.2067677484486,13,5,1.8108429908752441,"mul(sub(add(mul(sub(v, w), add(v, y)), 0.3317), y), y)",y*(-y + (v - w)*(v + y) + 0.3317)
7,48,494.6451802070063,9,3,1.6933536529541016,"mul(mul(y, add(y, y)), sub(v, w))",2*y**2*(v - w)
8,49,239.46320868291158,21,5,2.139892578125,"mul(add(add(add(y, y), mul(y, y)), add(add(add(w, y), add(0.6577, u)), y)), sub(v, w))",(v - w)*(u + w + y**2 + 4*y + 0.6577)
9,50,230.06436598770745,23,9,2.0790209770202637,"mul(sub(v, w), add(sub(v, w), add(y, add(add(add(add(y, add(y, mul(y, y))), y), w), w))))",(v - w)*(v + w + y**2 + 4*y)
10,51,859.1483645265245,15,5,1.991346836090088,"sub(mul(y, sub(v, sub(mul(w, y), mul(v, v)))), mul(w, w))",-w**2 + y*(v**2 + v - w*y)
11,52,639.9460823129962,13,5,1.8510220050811768,"sub(mul(add(w, y), sub(v, mul(y, sub(w, v)))), y)",-y + (v + y*(v - w))*(w + y)
12,53,182.54299598221382,26,8,2.5261361598968506,"neg(add(sub(w, add(y, v)), mul(y, sub(sub(u, z), sub(protectedDiv(v, v), mul(sub(w, v), add(add(y, v), w)))))))",v - w + y*(-u + z + (v - w)*(v + w + y) + 1) + y
13,54,297.4787539175293,11,4,1.8431296348571777,"mul(y, mul(add(y, add(w, v)), sub(v, w)))",y*(v - w)*(v + w + y)
14,55,600.9805453744189,10,4,1.7662076950073242,"mul(mul(y, mul(protectedSqrt(y), y)), sub(v, w))",y**(5/2)*(v - w)
15,56,297.4787539175293,11,4,1.7459170818328857,"mul(y, mul(add(y, add(w, v)), sub(v, w)))",y*(v - w)*(v + w + y)
16,57,297.4787539175293,11,3,1.7970564365386963,"mul(add(add(v, y), w), mul(y, sub(v, w)))",y*(v - w)*(v + w + y)
17,58,297.47875391752916,11,4,1.749652624130249,"mul(y, mul(sub(v, w), add(add(y, w), v)))",y*(v - w)*(v + w + y)
18,59,297.47875391752916,11,3,1.813525915145874,"mul(mul(sub(v, w), y), add(v, add(y, w)))",y*(v - w)*(v + w + y)
19,60,1024.192204529608,15,4,2.0483803749084473,"sub(mul(y, mul(v, v)), mul(add(y, v), protectedDiv(w, protectedDiv(v, w))))",(v**3*y - w**2*(v + y))/v
20,61,263.28357643717976,23,6,1.9236736297607422,"mul(sub(v, w), add(sub(add(add(v, add(v, y)), mul(y, y)), v), add(add(v, y), mul(w, y))))",(v - w)*(2*v + w*y + y**2 + 2*y)
21,62,822.4032949042808,11,4,1.6944208145141602,"mul(add(y, v), sub(mul(sub(v, w), y), w))",-(v + y)*(w - y*(v - w))
22,63,310.1726893833194,30,9,1.9864225387573242,"mul(add(add(v, add(add(add(mul(add(protectedSqrt(v), y), add(v, neg(w))), add(neg(w), neg(w))), y), v)), mul(add(v, neg(w)), w)), y)",y*(2*v + w*(v - w) - 2*w + y + (sqrt(v) + y)*(v - w))
23,64,478.5116683943538,7,3,1.6014297008514404,"mul(y, protectedDiv(sub(w, v), -0.0801))",12.4843945068664*y*(v - w)
24,65,297.47875391752916,11,3,1.8734729290008545,"mul(mul(y, sub(v, w)), add(y, add(w, v)))",y*(v - w)*(v + w + y)
25,66,297.47875391752916,11,4,1.8449559211730957,"mul(sub(v, w), mul(y, add(add(w, y), v)))",y*(v - w)*(v + w + y)
26,67,297.47875391752916,11,4,1.9229607582092285,"mul(mul(sub(v, w), add(add(w, y), v)), y)",y*(v - w)*(v + w + y)
27,68,297.47875391752916,11,4,1.976930856704712,"mul(sub(v, w), mul(y, add(add(y, w), v)))",y*(v - w)*(v + w + y)
28,69,1317.7882556205577,13,5,1.6671464443206787,"add(sub(z, mul(y, mul(sub(w, v), y))), mul(v, v))",v**2 + y**2*(v - w) + z
29,70,271.955785201441,28,10,2.0997424125671387,"neg(mul(y, sub(add(mul(y, sub(w, v)), sub(add(-0.6487, sub(add(mul(u, w), mul(v, sub(w, v))), sub(v, w))), v)), v)))",y*(-u*w + v*(v - w) + 3*v - w + y*(v - w) + 0.6487)
30,71,297.47875391752916,17,4,1.963608980178833,"add(mul(w, mul(sub(v, w), y)), mul(sub(v, w), mul(add(v, y), y)))",y*(v - w)*(v + w + y)
