run,seed,best_fitness,best_size,best_depth,elapsed_seconds,best_expr,algebraic_expr
1,42,0.14720437593408608,32,10,4.641305923461914,"protectedSin(protectedDiv(protectedDiv(protectedSin(protectedDiv(y, protectedSqrt(-0.2381))), protectedSqrt(protectedDiv(protectedSqrt(protectedDiv(protectedSin(protectedDiv(y, protectedSqrt(-0.2381))), -0.4236)), -0.2381))), protectedDiv(protectedSqrt(protectedDiv(add(protectedDiv(protectedSqrt(add(y, y)), x), y), y)), x)))",protectedSin(0.393657640936106*x*protectedSin(-2.04936965959779*I*y)/(sqrt(-sqrt(-protectedSin(-2.04936965959779*I*y)))*sqrt(1 + sqrt(2)/(x*sqrt(y)))))
2,43,0.08150232467423368,9,3,3.155655860900879,"mul(neg(mul(-0.4979, x)), protectedSin(add(y, y)))",0.4979*x*protectedSin(2*y)
3,44,0.30451616698840184,33,10,5.535792350769043,"protectedSin(neg(sub(neg(add(y, y)), mul(protectedDiv(neg(add(y, y)), add(mul(neg(add(y, y)), 0.02), x)), mul(protectedDiv(0.8457, add(mul(neg(add(y, y)), 0.02), x)), 0.02)))))",protectedSin(2*y - 0.033828*y/(x - 0.04*y)**2)
4,45,0.00951688994719531,25,8,4.634994745254517,"mul(protectedSqrt(mul(protectedSqrt(mul(sub(0.7147, protectedSin(protectedSin(x))), protectedSin(protectedSin(sub(x, 0.5231))))), neg(sub(protectedSin(x), x)))), protectedSin(protectedSin(add(y, y))))",sqrt(sqrt((0.7147 - protectedSin(protectedSin(x)))*protectedSin(protectedSin(x - 0.5231)))*(x - protectedSin(x)))*protectedSin(protectedSin(2*y))
5,46,0.3276866952110584,5,3,3.5242743492126465,"protectedSin(protectedSin(add(y, y)))",protectedSin(protectedSin(2*y))
6,47,0.3262938472648397,15,8,3.6253106594085693,"protectedSin(protectedSin(add(protectedSin(protectedDiv(protectedSin(add(-0.0432, add(y, y))), x)), add(y, y))))",protectedSin(protectedSin(2*y + protectedSin(protectedSin(2*y - 0.0432)/x)))
7,48,0.2960286813981683,24,10,4.147584915161133,"protectedSin(protectedSin(add(y, sub(y, add(sub(y, mul(protectedSqrt(protectedSqrt(add(x, 0.7133))), protectedSin(add(y, sub(y, 0.0089))))), sub(y, 0.0089))))))",protectedSin(protectedSin((x + 0.7133)**(1/4)*protectedSin(2*y - 0.0089) + 0.0089))
8,49,0.03526607956169618,46,10,6.253910064697266,"neg(neg(sub(mul(neg(mul(0.0544, sub(sub(0.0544, 0.0508), protectedSin(add(neg(y), neg(y)))))), protectedDiv(y, mul(x, y))), neg(sub(mul(neg(protectedSin(add(x, 0.0544))), sub(sub(0.0544, 0.0508), protectedSin(add(neg(y), neg(y))))), protectedSin(add(neg(y), neg(y))))))))",(x*((protectedSin(-2*y) - 0.0036)*protectedSin(x + 0.0544) - protectedSin(-2*y)) + 0.0544*protectedSin(-2*y) - 0.00019584)/x
9,50,0.30701141189692555,43,8,5.593775749206543,"protectedSin(add(mul(sub(protectedDiv(sub(y, protectedSin(x)), x), protectedDiv(y, -0.5853)), protectedSqrt(0.9972)), protectedDiv(sub(protectedSin(protectedDiv(protectedSqrt(-0.5853), protectedDiv(0.0299, protectedSqrt(y)))), protectedDiv(sub(y, 0.0299), x)), protectedDiv(protectedSqrt(sub(protectedDiv(sub(-0.0239, x), x), -0.5853)), protectedDiv(0.0299, protectedSqrt(y))))))",protectedSin(1.70613192999418*y + 0.0299*(protectedSin(25.5869236801808*I*sqrt(y)) - (y - 0.0299)/x)/(sqrt(y)*sqrt(0.5853 - (x + 0.0239)/x)) + 0.998599018625594*(y - protectedSin(x))/x)
10,51,0.327682939058892,12,7,3.2634689807891846,"protectedSin(protectedSin(add(y, add(y, mul(protectedSin(add(y, y)), 0.0017)))))",protectedSin(protectedSin(2*y + 0.0017*protectedSin(2*y)))
