run,seed,best_fitness,best_size,best_depth,elapsed_seconds,best_expr,algebraic_expr
1,42,0.32668101926804866,32,13,6.340028285980225,"protectedSin(add(protectedSin(add(y, y)), protectedSin(mul(y, add(sub(y, y), add(mul(protectedDiv(0.0127, y), add(x, 0.6715)), protectedSin(mul(protectedSqrt(neg(protectedSin(mul(sub(y, y), x)))), y))))))))",protectedSin(protectedSin(y+y)+protectedSin(y*(y-y+(0.0127/y*(x+0.6715)+protectedSin(sqrt(-(protectedSin((y-y)*x)))*y)))))
2,43,0.28455272789913305,161,17,13.355353593826294,"protectedSqrt(mul(mul(neg(protectedSin(neg(protectedSin(sub(y, -0.8671))))), protectedSin(sub(y, -0.8671))), mul(mul(mul(x, add(mul(neg(sub(neg(protectedSin(sub(y, protectedSin(mul(mul(sub(y, -0.8671), protectedSin(sub(y, -0.8671))), neg(-0.0169)))))), y)), mul(neg(y), protectedDiv(y, x))), protectedDiv(y, 0.8636))), mul(protectedSin(sub(y, -0.8671)), mul(mul(mul(x, protectedSin(mul(protectedSqrt(protectedSin(add(0.7142, mul(-0.5354, add(0.7142, mul(-0.5354, x)))))), add(mul(neg(sub(y, y)), mul(neg(protectedSin(y)), protectedDiv(y, x))), protectedDiv(y, 0.8636))))), protectedSin(protectedDiv(mul(neg(protectedSin(protectedSin(sub(y, -0.8671)))), y), y))), mul(neg(protectedSin(sub(y, -0.8671))), mul(neg(protectedSin(sub(y, -0.8671))), protectedSin(protectedDiv(protectedSin(mul(mul(x, protectedSin(sub(y, -0.8671))), neg(-0.0169))), mul(mul(protectedDiv(y, x), 0.5275), neg(0.6681))))))))), mul(neg(protectedSin(sub(y, -0.8671))), mul(neg(protectedSin(sub(y, -0.8671))), protectedSin(protectedDiv(protectedSin(mul(mul(x, protectedSin(sub(y, -0.8671))), neg(-0.0169))), mul(mul(protectedDiv(y, x), 0.5275), neg(0.6681)))))))))",sqrt(-(protectedSin(-(protectedSin(y--0.8671))))*protectedSin(y--0.8671)*(x*(-(-(protectedSin(y-protectedSin((y--0.8671)*protectedSin(y--0.8671)*--0.0169)))-y)*(-y*(y/x))+y/0.8636)*(protectedSin(y--0.8671)*(x*protectedSin(sqrt(protectedSin(0.7142+-0.5354*(0.7142+-0.5354*x)))*(-(y-y)*(-(protectedSin(y))*(y/x))+y/0.8636))*protectedSin(-(protectedSin(protectedSin(y--0.8671)))*y/y)*(-(protectedSin(y--0.8671))*(-(protectedSin(y--0.8671))*protectedSin(protectedSin(x*protectedSin(y--0.8671)*--0.0169)/(y/x*0.5275*-0.6681))))))*(-(protectedSin(y--0.8671))*(-(protectedSin(y--0.8671))*protectedSin(protectedSin(x*protectedSin(y--0.8671)*--0.0169)/(y/x*0.5275*-0.6681))))))
3,44,0.2943307247890596,58,13,7.944343090057373,"protectedSin(protectedSin(sub(protectedDiv(neg(protectedSin(neg(add(y, sub(y, neg(mul(sub(y, y), -0.7408))))))), sub(mul(y, sub(add(y, sub(0.1061, add(sub(-0.2671, add(sub(x, x), protectedDiv(x, y))), -0.2041))), add(protectedSqrt(protectedSin(protectedDiv(y, -0.2671))), sub(y, protectedSin(-0.9195))))), neg(add(y, protectedSqrt(protectedSin(protectedDiv(y, x))))))), neg(add(y, y)))))",protectedSin(protectedSin(-(protectedSin(-(y+(y--((y-y)*-0.7408)))))/(y*(y+(0.1061-(-0.2671-(x-x+x/y)+-0.2041))-(sqrt(protectedSin(y/-0.2671))+(y-protectedSin(-0.9195))))--(y+sqrt(protectedSin(y/x))))--(y+y)))
4,45,0.0023352905480160703,166,15,9.752930402755737,"mul(protectedSqrt(add(add(mul(mul(mul(-0.2459, mul(mul(-0.2459, x), x)), protectedSqrt(sub(x, x))), add(mul(mul(x, x), protectedSin(add(x, y))), add(x, mul(x, protectedSin(add(x, y)))))), mul(neg(add(mul(mul(mul(-0.2459, mul(mul(-0.2459, x), protectedSqrt(sub(neg(neg(x)), x)))), protectedSqrt(sub(x, x))), add(-0.0654, add(x, mul(mul(-0.2459, -0.2459), protectedSin(add(x, y)))))), mul(neg(neg(mul(x, -0.0654))), -0.0654))), -0.0654)), mul(mul(-0.2459, add(add(mul(mul(mul(sub(x, mul(-0.2459, x)), -0.0654), mul(mul(mul(-0.2459, y), protectedSqrt(sub(x, x))), add(mul(mul(-0.2459, x), -0.2459), add(x, mul(mul(-0.2459, x), protectedSin(add(x, y))))))), x), mul(neg(add(add(mul(protectedSqrt(x), protectedSin(x)), mul(mul(sub(-0.1673, x), -0.0654), protectedSin(add(y, y)))), mul(mul(-0.2459, x), x))), -0.0654)), mul(mul(-0.2459, add(add(mul(mul(sub(x, x), -0.0654), protectedSin(0.1368)), 0.1368), mul(mul(-0.2459, x), x))), x))), x))), protectedSin(protectedSin(add(y, y))))",sqrt(-0.2459*(-0.2459*x*x)*sqrt(x-x)*(x**2*protectedSin(x+y)+(x+x*protectedSin(x+y)))+-(-0.2459*(-0.2459*x*sqrt(-(-x)-x))*sqrt(x-x)*(-0.0654+(x+-0.2459**2*protectedSin(x+y)))+-(-(x*-0.0654))*-0.0654)*-0.0654+-0.2459*((x--0.2459*x)*-0.0654*(-0.2459*y*sqrt(x-x)*(-0.2459*x*-0.2459+(x+-0.2459*x*protectedSin(x+y))))*x+-(sqrt(x)*protectedSin(x)+(-0.1673-x)*-0.0654*protectedSin(y+y)+-0.2459*x*x)*-0.0654+-0.2459*((x-x)*-0.0654*protectedSin(0.1368)+0.1368+-0.2459*x*x)*x)*x)*protectedSin(protectedSin(y+y))
5,46,0.00602297057482068,41,15,5.5165019035339355,"mul(sub(protectedSqrt(add(sub(protectedSqrt(mul(sub(neg(-0.8094), protectedSin(sub(x, protectedSqrt(protectedSqrt(protectedSqrt(protectedSin(protectedSin(x)))))))), x)), protectedSqrt(0.4)), sub(x, protectedSin(sub(x, protectedSqrt(protectedSin(protectedSin(sub(x, protectedSin(x)))))))))), protectedSqrt(protectedSin(-0.3787))), protectedSin(add(y, y)))",(sqrt(sqrt((--0.8094-protectedSin(x-sqrt(sqrt(sqrt(protectedSin(protectedSin(x)))))))*x)-sqrt(0.4)+(x-protectedSin(x-sqrt(protectedSin(protectedSin(x-protectedSin(x)))))))-sqrt(protectedSin(-0.3787)))*protectedSin(y+y)
6,47,0.12451399284566556,85,17,5.873967170715332,"protectedSin(mul(neg(protectedSin(mul(neg(protectedSin(add(y, y))), protectedDiv(mul(x, neg(y)), add(add(mul(neg(protectedSin(mul(neg(protectedSin(protectedDiv(mul(x, neg(y)), add(add(y, y), y)))), protectedDiv(y, add(add(y, add(neg(y), y)), y))))), protectedDiv(mul(add(y, y), neg(mul(neg(protectedSin(mul(x, neg(y)))), protectedDiv(y, add(add(y, add(y, y)), y))))), add(y, y))), y), add(y, mul(protectedSin(0.6136), y))))))), protectedDiv(mul(x, neg(y)), add(add(y, y), y))))",protectedSin(-(protectedSin(-(protectedSin(y+y))*(x*-y/(-(protectedSin(-(protectedSin(x*-y/(y+y+y)))*(y/(y+(-y+y)+y))))*((y+y)*-(-(protectedSin(x*-y))*(y/(y+(y+y)+y)))/(y+y))+y+(y+protectedSin(0.6136)*y)))))*(x*-y/(y+y+y)))
7,48,0.26694527739422746,61,15,7.2667458057403564,"protectedSin(neg(sub(protectedSqrt(mul(protectedDiv(mul(mul(protectedDiv(mul(protectedDiv(protectedSin(mul(protectedSin(add(y, y)), protectedSin(add(y, y)))), x), protectedSin(add(y, y))), protectedSqrt(x)), protectedSin(protectedSin(add(y, y)))), protectedSin(add(y, y))), protectedSqrt(x)), protectedSin(mul(protectedDiv(mul(protectedDiv(mul(-0.0614, neg(protectedDiv(y, x))), x), protectedSin(add(y, y))), -0.034), protectedSin(y))))), add(y, y))))",protectedSin(-(sqrt(protectedSin((protectedSin(y+y))**2)/x*protectedSin(y+y)/sqrt(x)*protectedSin(protectedSin(y+y))*protectedSin(y+y)/sqrt(x)*protectedSin(-0.0614*-(y/x)/x*protectedSin(y+y)/-0.034*protectedSin(y)))-(y+y)))
8,49,0.02902111898217533,97,17,9.024539232254028,"neg(neg(sub(mul(neg(mul(0.3015, neg(sub(mul(neg(mul(protectedSin(neg(sub(mul(neg(mul(0.0544, 0.3015)), add(neg(y), neg(y))), protectedSin(add(neg(y), neg(y)))))), mul(0.8834, 0.3015))), sub(neg(protectedSqrt(y)), neg(x))), protectedSin(add(neg(y), neg(y))))))), sub(neg(protectedSqrt(y)), neg(x))), mul(0.3015, neg(sub(mul(neg(mul(protectedSin(neg(sub(mul(neg(mul(0.0544, 0.3015)), neg(y)), protectedSin(add(neg(y), neg(y)))))), mul(0.8834, 0.3015))), y), protectedSin(neg(sub(mul(neg(mul(0.0544, 0.3015)), add(neg(x), y)), protectedSin(add(neg(y), neg(y))))))))))))",-(-(-(0.3015*-(-(protectedSin(-(-(0.0544*0.3015)*(-y+-y)-protectedSin(-y+-y)))*(0.8834*0.3015))*(-(sqrt(y))--x)-protectedSin(-y+-y)))*(-(sqrt(y))--x)-0.3015*-(-(protectedSin(-(-(0.0544*0.3015)*-y-protectedSin(-y+-y)))*(0.8834*0.3015))*y-protectedSin(-(-(0.0544*0.3015)*(-x+y)-protectedSin(-y+-y))))))
9,50,0.2829882774178484,63,15,8.149186611175537,"protectedSin(sub(y, sub(mul(mul(0.0412, mul(protectedSin(protectedSqrt(protectedSqrt(sub(mul(protectedSin(protectedSqrt(0.9972)), protectedDiv(-0.3125, -0.5853)), protectedDiv(0.0412, protectedDiv(x, x)))))), protectedDiv(y, x))), mul(protectedSin(protectedSqrt(protectedSqrt(protectedSqrt(protectedDiv(sub(sub(mul(protectedSin(protectedSqrt(0.9972)), protectedDiv(-0.3125, -0.5853)), protectedDiv(x, y)), protectedDiv(0.9972, -0.5853)), x))))), protectedDiv(protectedSqrt(protectedSin(sub(mul(protectedSin(protectedSqrt(0.9972)), protectedDiv(-0.3125, x)), 0.9972))), x))), y)))",protectedSin(y-(0.0412*(protectedSin(sqrt(sqrt(protectedSin(sqrt(0.9972))*(-0.3125/-0.5853)-0.0412/(x/x))))*(y/x))*(protectedSin(sqrt(sqrt(sqrt((protectedSin(sqrt(0.9972))*(-0.3125/-0.5853)-x/y-0.9972/-0.5853)/x))))*(sqrt(protectedSin(protectedSin(sqrt(0.9972))*(-0.3125/x)-0.9972))/x))-y))
10,51,0.001508817693973305,127,15,10.873605728149414,"mul(protectedSin(neg(add(y, y))), mul(0.221, add(add(add(neg(protectedDiv(y, protectedDiv(y, x))), protectedDiv(y, y)), mul(0.221, mul(0.221, add(add(neg(protectedDiv(protectedDiv(y, protectedDiv(y, x)), protectedDiv(y, add(0.221, add(protectedSqrt(0.5821), sub(y, 0.8775)))))), protectedSqrt(protectedSin(neg(0.4333)))), add(add(add(mul(add(x, -0.3125), sub(y, x)), protectedSqrt(protectedSin(neg(0.4333)))), add(protectedSqrt(x), add(add(-0.693, neg(sub(0.4523, 0.8775))), protectedSqrt(neg(protectedDiv(y, protectedDiv(y, x))))))), add(neg(protectedDiv(y, add(sub(mul(x, 0.8443), x), protectedDiv(y, y)))), neg(sub(0.4523, 0.8775)))))))), add(protectedSin(neg(add(neg(protectedDiv(y, protectedDiv(y, x))), neg(sub(0.221, 0.8775))))), add(sub(-0.8572, x), protectedSqrt(protectedSin(add(add(neg(protectedDiv(y, protectedDiv(y, x))), protectedSqrt(protectedSqrt(x))), x))))))))",protectedSin(-(y+y))*(0.221*(-(y/(y/x))+y/y+0.221*(0.221*(-(y/(y/x)/(y/(0.221+(sqrt(0.5821)+(y-0.8775)))))+sqrt(protectedSin(-0.4333))+((x+-0.3125)*(y-x)+sqrt(protectedSin(-0.4333))+(sqrt(x)+(-0.693+-(0.4523-0.8775)+sqrt(-(y/(y/x)))))+(-(y/(x*0.8443-x+y/y))+-(0.4523-0.8775)))))+(protectedSin(-(-(y/(y/x))+-(0.221-0.8775)))+(-0.8572-x+sqrt(protectedSin(-(y/(y/x))+sqrt(sqrt(x))+x))))))
