run,seed,best_fitness,best_size,best_depth,elapsed_seconds,best_expr,algebraic_expr
1,42,88.88690827297756,46,8,5.752478361129761,"protectedSqrt(mul(add(add(add(mul(add(y, y), x), mul(neg(y), mul(x, add(y, y)))), add(add(y, y), mul(x, y))), mul(y, mul(neg(protectedSqrt(x)), y))), add(x, mul(add(protectedSin(-0.6185), sub(y, y)), mul(x, add(y, y))))))",sqrt(-x*y*(2*y*protectedSin(-0.6185) + 1)*(sqrt(x)*y + 2*x*y - 3*x - 2))
2,43,101.47083878704248,38,9,5.429096460342407,"sub(add(mul(add(sub(y, 0.2988), mul(sub(add(y, -0.7971), mul(-0.3827, sub(y, mul(-0.3827, y)))), x)), protectedSqrt(y)), neg(add(add(x, add(-0.7971, add(protectedSin(protectedSqrt(y)), y))), y))), neg(mul(-0.3827, -0.3827)))",-x + sqrt(y)*(x*(1.52915929*y - 0.7971) + y - 0.2988) - 2*y - protectedSin(sqrt(y)) + 0.65064071
3,44,2.722793506291514,29,9,5.200158357620239,"mul(sub(mul(0.543, y), 0.4403), add(protectedDiv(x, add(mul(0.543, y), protectedDiv(0.4403, mul(sub(mul(neg(x), protectedSin(y)), mul(x, 0.543)), y)))), mul(x, y)))",(0.543*y - 0.4403)*(x*y + x/(0.543*y - 0.4403/(y*(x*protectedSin(y) + 0.543*x))))
4,45,80.96695447493228,54,9,5.4923622608184814,"mul(add(add(neg(protectedSqrt(y)), sub(y, protectedSqrt(add(add(y, y), protectedSqrt(mul(y, sub(x, y))))))), add(add(neg(protectedSqrt(y)), sub(y, protectedSqrt(add(add(y, y), y)))), add(add(neg(protectedSqrt(add(add(y, x), y))), sub(y, protectedSqrt(add(x, y)))), mul(y, x)))), protectedSqrt(add(y, y)))",sqrt(2)*sqrt(y)*(x*y - 2*sqrt(y) - sqrt(3)*sqrt(y) + 3*y - sqrt(x + y) - sqrt(x + 2*y) - sqrt(2*y + sqrt(y*(x - y))))
5,46,1.4525216488100596,15,5,4.65501594543457,"mul(y, add(mul(0.4498, 0.4498), protectedDiv(mul(0.4498, mul(x, y)), add(0.4498, 0.4498))))",y*(0.5*x*y + 0.20232004)
6,47,153.37178201547465,37,8,5.059086799621582,"mul(add(protectedDiv(x, mul(protectedSqrt(add(mul(y, y), add(-0.8269, -0.083))), add(-0.8269, -0.083))), mul(protectedSqrt(add(mul(y, y), neg(add(x, neg(y))))), x)), protectedSqrt(add(protectedSqrt(add(mul(y, y), y)), y)))",x*sqrt(y + sqrt(y*(y + 1)))*(sqrt(y**2 - 0.9099)*sqrt(-x + y**2 + y) - 1.09902187053522)/sqrt(y**2 - 0.9099)
7,48,78.06028966963119,38,10,5.0664684772491455,"mul(protectedSqrt(add(x, x)), protectedSqrt(add(mul(y, add(x, add(x, x))), mul(mul(add(protectedSin(mul(y, mul(y, protectedSin(y)))), y), add(protectedSin(mul(y, mul(x, protectedSin(y)))), y)), neg(mul(x, y))))))",sqrt(2)*sqrt(x)*sqrt(x*y*(-(y + protectedSin(y**2*protectedSin(y)))*(y + protectedSin(x*y*protectedSin(y))) + 3))
8,49,29.04164255414217,23,9,4.278033018112183,"mul(protectedSqrt(neg(add(-0.1363, sub(y, protectedSqrt(protectedSqrt(protectedSqrt(neg(y)))))))), mul(add(x, x), sub(y, protectedSqrt(neg(protectedSqrt(neg(y)))))))",2*x*(y - sqrt(-sqrt(-y)))*sqrt(-y + (-y)**(1/8) + 0.1363)
9,50,1.0398259996800936,57,10,5.806821823120117,"sub(sub(y, mul(neg(protectedDiv(y, 0.5206)), mul(0.2688, mul(y, x)))), sub(sub(sub(sub(add(y, protectedSqrt(mul(y, x))), protectedSin(protectedSin(protectedSqrt(y)))), protectedSin(protectedSqrt(sub(mul(0.2688, mul(y, y)), mul(protectedSqrt(0.5206), y))))), protectedSin(protectedSin(protectedSqrt(y)))), protectedSin(protectedSqrt(mul(0.2688, mul(protectedSqrt(mul(0.2688, mul(y, protectedDiv(y, 0.5206)))), x))))))",0.516327314636957*x*y**2 - sqrt(x*y) + protectedSin(0.439486872644182*sqrt(x*sqrt(y**2))) + protectedSin(sqrt(y*(0.2688*y - 0.721526160301898))) + 2*protectedSin(protectedSin(sqrt(y)))
10,51,123.69713629759293,20,10,4.0011091232299805,"mul(mul(y, x), protectedSqrt(add(y, add(y, mul(protectedSqrt(protectedSin(protectedSin(protectedSin(protectedDiv(y, x))))), sub(y, x))))))",x*y*sqrt(2*y - (x - y)*sqrt(protectedSin(protectedSin(protectedSin(y/x)))))
11,52,62.340655653138654,19,5,4.156563758850098,"mul(sub(mul(y, x), add(mul(mul(x, 0.516), neg(-0.6573)), x)), protectedSqrt(add(y, add(y, y))))",sqrt(3)*x*sqrt(y)*(y - 1.3391668)
12,53,15.39096467683055,9,3,3.9876463413238525,"sub(y, mul(mul(x, y), mul(y, -0.4763)))",y*(0.4763*x*y + 1)
13,54,0.14829624613600584,37,8,5.557512283325195,"mul(add(mul(neg(x), protectedDiv(mul(neg(y), neg(0.8656)), -0.0852)), add(neg(x), mul(mul(mul(neg(x), neg(0.9624)), protectedSin(neg(protectedSqrt(y)))), -0.0852))), mul(mul(neg(y), protectedSin(neg(0.9624))), protectedSin(neg(-0.0607))))",x*y*(-10.1596244131455*y + 0.08199648*protectedSin(-sqrt(y)) + 1)*protectedSin(-0.9624)*protectedSin(0.0607)
14,55,11.773195024793175,22,9,4.655925035476685,"protectedDiv(mul(x, y), protectedDiv(protectedSqrt(add(protectedDiv(protectedSqrt(add(y, x)), y), protectedSqrt(add(y, protectedSqrt(add(protectedSqrt(y), x)))))), y))",x*y**2/sqrt(sqrt(y + sqrt(x + sqrt(y))) + sqrt(x + y)/y)
15,56,2.1734018098107915,7,3,3.4552056789398193,"mul(mul(mul(0.4949, x), y), y)",0.4949*x*y**2
16,57,2.590766370067571,58,10,6.537762880325317,"add(mul(sub(protectedSqrt(add(sub(y, protectedSin(protectedSqrt(add(y, y)))), y)), protectedSin(protectedSqrt(sub(sub(sub(y, protectedSin(protectedSqrt(y))), -0.5505), protectedSin(protectedSqrt(add(add(-0.5501, y), y))))))), sub(neg(protectedDiv(-0.5505, add(y, y))), sub(protectedSin(y), mul(x, y)))), add(-0.5501, sub(sub(protectedSqrt(mul(x, y)), protectedSin(protectedSqrt(y))), protectedSin(sub(y, y)))))",(y*(sqrt(x*y) - protectedSin(0) - protectedSin(sqrt(y)) - 0.5501) + (y*(x*y - protectedSin(y)) + 0.27525)*(sqrt(2*y - protectedSin(sqrt(2)*sqrt(y))) - protectedSin(sqrt(y - protectedSin(sqrt(y)) - protectedSin(sqrt(2*y - 0.5501)) + 0.5505))))/y
17,58,0.01291571567267366,28,9,3.8309147357940674,"mul(protectedSqrt(mul(mul(y, protectedSqrt(mul(0.0949, y))), protectedSqrt(protectedSqrt(mul(mul(y, protectedSqrt(mul(0.0949, y))), protectedSqrt(sub(neg(y), add(-0.3371, y)))))))), mul(y, x))",0.479066377183021*x*y*sqrt(y**(3/2)*(y**(3/2)*sqrt(0.3371 - 2*y))**(1/4))
18,59,1.7747218497159836,15,6,4.798699378967285,"protectedDiv(mul(x, mul(sub(y, 0.7196), y)), protectedDiv(protectedSqrt(protectedSqrt(protectedSqrt(neg(y)))), 0.7196))",x*(-y)**(7/8)*(0.51782416 - 0.7196*y)
19,60,108.3671454723546,43,10,5.680225372314453,"sub(mul(protectedSqrt(mul(mul(0.5172, y), sub(x, mul(-0.1635, y)))), protectedDiv(neg(protectedSqrt(x)), neg(protectedDiv(0.5172, y)))), add(x, protectedSqrt(sub(protectedDiv(neg(protectedSqrt(mul(sub(x, mul(-0.1635, y)), sub(x, y)))), neg(protectedDiv(0.5172, y))), mul(-0.1635, y)))))",1.39049919538787*sqrt(x)*y*sqrt(y*(x + 0.1635*y)) - x - sqrt(y*(1.93348801237432*sqrt((x - y)*(x + 0.1635*y)) + 0.1635))
20,61,14.519850561979318,28,10,4.1376917362213135,"add(neg(x), mul(mul(y, x), protectedSqrt(add(y, mul(mul(mul(y, protectedSqrt(add(y, mul(y, y)))), protectedSqrt(mul(protectedSqrt(add(y, y)), y))), 0.0213)))))",x*(y*sqrt(y*(0.0213*2**(1/4)*sqrt(y*(y + 1))*sqrt(y**(3/2)) + 1)) - 1)
21,62,47.035249427277925,39,10,5.229556560516357,"sub(mul(mul(y, protectedSqrt(add(add(y, sub(y, protectedSqrt(add(add(x, x), add(y, y))))), y))), x), protectedDiv(x, protectedSqrt(sub(y, protectedSqrt(add(mul(y, protectedSqrt(add(add(y, y), add(y, y)))), protectedSqrt(x)))))))",x*y*sqrt(3*y - sqrt(2)*sqrt(x + y)) - x/sqrt(y - sqrt(sqrt(x) + 2*y**(3/2)))
22,63,51.15902624486918,27,10,4.2827184200286865,"add(mul(protectedSqrt(protectedSqrt(add(mul(protectedSqrt(add(add(neg(x), y), add(add(y, y), y))), mul(y, y)), neg(x)))), mul(y, x)), neg(x))",x*(y*(-x + y**2*sqrt(-x + 4*y))**(1/4) - 1)
23,64,4.890992988319266,27,10,4.87890887260437,"mul(protectedSqrt(protectedSqrt(y)), mul(protectedSqrt(sub(y, protectedSqrt(sub(neg(protectedSqrt(sub(protectedSqrt(y), 0.2953))), protectedSqrt(sub(-0.3289, protectedSqrt(y))))))), mul(add(y, neg(0.2628)), x)))",x*y**(1/4)*(y - 0.2628)*sqrt(y - sqrt(-sqrt(-sqrt(y) - 0.3289) - sqrt(sqrt(y) - 0.2953)))
24,65,0.7676642982265157,20,5,6.088234186172485,"mul(mul(-0.4795, neg(y)), add(add(mul(y, x), protectedDiv(neg(x), sub(y, -0.1206))), mul(-0.4795, neg(x))))",0.4795*x*y*((y + 0.1206)*(y + 0.4795) - 1)/(y + 0.1206)
25,66,14.479243263853471,30,10,5.3696448802948,"protectedDiv(mul(mul(x, y), y), protectedSqrt(protectedSqrt(add(add(protectedSqrt(add(protectedSqrt(protectedDiv(x, -0.0326)), x)), protectedSqrt(add(protectedSqrt(protectedSqrt(protectedDiv(x, -0.0326))), protectedSqrt(protectedSqrt(protectedDiv(x, -0.0326)))))), y))))",x*y**2/(y + 2.16951570257216*(-x)**(1/8) + sqrt(x + 5.53848775621711*sqrt(-x)))**(1/4)
26,67,9.628173610963884,11,3,3.766695022583008,"mul(mul(add(0.5415, y), 0.4581), mul(add(0.1498, y), x))",x*(0.4581*y + 0.24806115)*(y + 0.1498)
27,68,79.40491354187704,16,4,4.685032844543457,"mul(protectedSqrt(add(y, y)), sub(protectedDiv(x, -0.8426), mul(protectedDiv(x, -0.8426), add(-0.1638, y))))",1.18680275338239*sqrt(2)*x*sqrt(y)*(y - 1.1638)
28,69,3.4153445899252666,41,10,6.043910264968872,"mul(protectedSqrt(protectedSqrt(protectedDiv(sub(y, protectedSin(protectedSqrt(protectedSin(protectedSqrt(y))))), protectedDiv(protectedSin(0.1634), sub(sub(y, protectedSin(protectedSqrt(y))), protectedSin(protectedSqrt(protectedSin(protectedSqrt(y))))))))), mul(x, sub(y, protectedSin(protectedSqrt(neg(sub(sub(y, protectedSin(protectedSqrt(y))), protectedSin(protectedSqrt(y)))))))))",x*(-(y - protectedSin(sqrt(protectedSin(sqrt(y)))))*(-y + protectedSin(sqrt(y)) + protectedSin(sqrt(protectedSin(sqrt(y)))))/protectedSin(0.1634))**(1/4)*(y - protectedSin(sqrt(-y + 2*protectedSin(sqrt(y)))))
29,70,71.20569433577165,35,10,5.799217939376831,"protectedSqrt(sub(protectedDiv(y, x), mul(protectedDiv(mul(mul(add(x, add(protectedSqrt(0.9844), protectedSqrt(x))), y), y), protectedSqrt(0.245)), sub(add(add(0.9844, add(x, protectedSqrt(add(x, protectedSqrt(x))))), x), mul(x, y)))))",sqrt(y*(-2.02030508910442*x*y*(sqrt(x) + x + 0.992169340384997)*(-x*y + 2*x + sqrt(sqrt(x) + x) + 0.9844) + 1)/x)
30,71,0.0045798028061124745,24,6,4.215311288833618,"add(mul(mul(mul(protectedSqrt(0.253), y), mul(x, mul(protectedSin(-0.159), mul(-0.2547, y)))), -0.159), mul(mul(protectedSqrt(0.253), y), mul(x, y)))",x*y**2*(0.0203697795948893*protectedSin(-0.159) + 0.502991053598372)
