run,seed,best_fitness,best_size,best_depth,elapsed_seconds,best_expr,algebraic_expr
1,42,23.809564958383998,19,5,2.254899501800537,"add(protectedDiv(protectedDiv(add(y, protectedDiv(z, z)), z), y), add(protectedDiv(protectedDiv(y, z), protectedDiv(z, x)), y))",x*y/z**2 + y + 1/z + 1/(y*z)
2,43,2.2129665108828885e-30,15,4,2.197364568710327,"add(sub(protectedDiv(y, z), protectedDiv(y, z)), protectedDiv(mul(protectedDiv(y, z), x), z))",x*y/z**2
3,44,9.164294491711182e-31,7,3,2.367074966430664,"protectedDiv(protectedDiv(y, protectedDiv(z, x)), z)",x*y/z**2
4,45,9.164294491711182e-31,7,3,2.3042495250701904,"protectedDiv(protectedDiv(y, protectedDiv(z, x)), z)",x*y/z**2
5,46,9.163023377947887e-31,11,5,2.283341884613037,"protectedDiv(protectedDiv(y, protectedDiv(protectedDiv(y, protectedDiv(y, z)), x)), z)",x*y/z**2
6,47,2.465190328815662e-34,7,2,2.1774444580078125,"protectedDiv(mul(y, x), mul(z, z))",x*y/z**2
7,48,2.465190328815662e-34,11,3,2.2219090461730957,"add(protectedDiv(mul(y, x), mul(z, z)), sub(z, z))",x*y/z**2
8,49,1.522003002054855e-30,7,2,2.403662919998169,"mul(protectedDiv(x, z), protectedDiv(y, z))",x*y/z**2
9,50,1.522003002054855e-30,7,2,2.643314838409424,"mul(protectedDiv(x, z), protectedDiv(y, z))",x*y/z**2
10,51,1.3296245381563428e-30,15,4,2.145442008972168,"add(protectedDiv(y, z), sub(mul(protectedDiv(x, z), protectedDiv(y, z)), protectedDiv(y, z)))",x*y/z**2
11,52,9.633092923564879e-31,11,6,2.1952004432678223,"neg(neg(mul(protectedDiv(neg(x), neg(mul(z, z))), y)))",x*y/z**2
12,53,1.522003002054855e-30,7,2,2.2949109077453613,"mul(protectedDiv(x, z), protectedDiv(y, z))",x*y/z**2
13,54,1.7236375454514027e-30,7,3,2.168769359588623,"protectedDiv(protectedDiv(mul(x, y), z), z)",x*y/z**2
14,55,1.8299342082120798e-30,7,3,2.2233901023864746,"mul(y, protectedDiv(protectedDiv(x, z), z))",x*y/z**2
15,56,2.0576226265720047e-31,7,3,2.26216459274292,"mul(x, protectedDiv(y, mul(z, z)))",x*y/z**2
16,57,1.522003002054855e-30,7,2,2.335520029067993,"mul(protectedDiv(x, z), protectedDiv(y, z))",x*y/z**2
17,58,9.164294491711182e-31,7,3,2.27077054977417,"protectedDiv(protectedDiv(y, protectedDiv(z, x)), z)",x*y/z**2
18,59,2.465190328815662e-34,7,2,2.1662824153900146,"protectedDiv(mul(x, y), mul(z, z))",x*y/z**2
19,60,1.1486046523557021e-30,11,3,2.175713539123535,"mul(protectedDiv(mul(y, x), z), protectedDiv(protectedDiv(x, x), z))",x*y/z**2
20,61,9.164294491711182e-31,7,3,2.3150129318237305,"protectedDiv(protectedDiv(y, protectedDiv(z, x)), z)",x*y/z**2
21,62,9.164294491711182e-31,7,3,2.1529877185821533,"protectedDiv(protectedDiv(y, protectedDiv(z, x)), z)",x*y/z**2
22,63,1.4659024382415223e-30,11,4,2.015570878982544,"mul(add(z, sub(protectedDiv(y, z), z)), protectedDiv(x, z))",x*y/z**2
23,64,1.7236375454514027e-30,7,3,1.974759817123413,"protectedDiv(protectedDiv(mul(y, x), z), z)",x*y/z**2
24,65,1.522003002054855e-30,10,4,1.9365463256835938,"mul(protectedDiv(x, z), protectedDiv(protectedSqrt(mul(y, y)), z))",x*sqrt(y**2)/z**2
25,66,0.19891599999999993,9,4,2.0010924339294434,"add(0.446, mul(x, protectedDiv(y, mul(z, z))))",x*y/z**2 + 0.446
26,67,2.465190328815662e-34,11,3,2.212987184524536,"add(protectedDiv(mul(x, y), mul(z, z)), sub(z, z))",x*y/z**2
27,68,8.754904679184203e-30,13,6,2.341944694519043,"add(neg(neg(sub(protectedDiv(protectedDiv(x, z), protectedDiv(z, y)), z))), z)",x*y/z**2
28,69,9.164294491711182e-31,7,3,2.0183510780334473,"protectedDiv(protectedDiv(y, protectedDiv(z, x)), z)",x*y/z**2
29,70,9.164294491711182e-31,7,3,2.0572094917297363,"protectedDiv(protectedDiv(y, protectedDiv(z, x)), z)",x*y/z**2
30,71,1.522003002054855e-30,7,2,2.1965363025665283,"mul(protectedDiv(x, z), protectedDiv(y, z))",x*y/z**2
