run,seed,best_fitness,best_size,best_depth,elapsed_seconds,best_expr,algebraic_expr
1,42,8523.53134086669,14,5,3.9386818408966064,"mul(mul(y, mul(x, protectedDiv(mul(y, y), -0.1876))), neg(add(y, 0.1909)))",5.33049040511727*x*y**3*(y + 0.1909)
2,43,8500.249001030628,48,9,7.364468812942505,"sub(neg(protectedDiv(y, 0.0699)), mul(protectedSqrt(sub(y, sub(protectedSqrt(sub(protectedDiv(y, 0.0699), sub(neg(0.5887), add(x, x)))), add(y, add(y, y))))), sub(protectedSin(add(y, y)), mul(mul(mul(x, y), mul(mul(x, y), protectedDiv(y, 0.0699))), protectedDiv(neg(0.5887), neg(x))))))",-14.3061516452074*y + sqrt(4*y - sqrt(2*x + 14.3061516452074*y + 0.5887))*(8.42203147353362*x*y**3 - protectedSin(2*y))
3,44,6258.048244104069,34,7,4.6906304359436035,"mul(mul(x, add(protectedSin(add(-0.8833, y)), add(protectedSin(add(-0.8833, y)), mul(y, y)))), mul(y, add(y, add(protectedSin(add(y, y)), add(protectedSin(0.8141), add(protectedSin(0.8141), mul(y, y)))))))",x*y*(y**2 + 2*protectedSin(y - 0.8833))*(y**2 + y + 2*protectedSin(0.8141) + protectedSin(2*y))
4,45,2.1567417274486753,32,8,4.771883726119995,"mul(add(add(y, -0.0683), add(mul(0.2672, add(protectedSin(sub(add(y, y), protectedDiv(y, 0.5622))), add(y, add(y, y)))), y)), mul(x, mul(mul(add(y, y), y), y)))",x*y**3*(5.6032*y + 0.5344*protectedSin(0.221273568125222*y) - 0.1366)
5,46,11947.149856254639,39,10,6.161931276321411,"mul(protectedDiv(neg(sub(y, neg(add(y, mul(mul(y, x), y))))), 0.6125), sub(protectedDiv(y, x), mul(protectedSqrt(protectedSqrt(add(mul(protectedSqrt(protectedSqrt(add(y, y))), add(y, mul(x, y))), y))), add(y, mul(y, y)))))",y**2*(1.63265306122449*x*y + 3.26530612244898)*(x*(y + 1)*(2**(1/4)*y**(5/4)*(x + 1) + y)**(1/4) - 1)/x
6,47,3211.1585428895237,34,9,6.482554912567139,"neg(sub(neg(mul(mul(y, add(y, sub(protectedSqrt(y), sub(-0.2298, y)))), mul(y, add(mul(add(x, x), add(0.0957, y)), mul(0.0388, mul(add(0.2042, y), mul(x, y))))))), 0.7335))",x*y**2*(sqrt(y) + 2*y + 0.2298)*(0.0388*y*(y + 0.2042) + 2*y + 0.1914) + 0.7335
7,48,105.39304302425528,48,7,6.406851530075073,"add(mul(protectedDiv(mul(neg(y), mul(x, -0.9281)), protectedDiv(0.2108, mul(y, y))), add(protectedSqrt(y), add(-0.7176, y))), add(add(x, mul(mul(mul(protectedSqrt(0.4188), protectedSqrt(0.4188)), mul(mul(x, y), -0.9281)), protectedSqrt(add(x, y)))), mul(mul(mul(x, y), -0.9281), add(y, y))))",x*(4.40275142314991*y**3*(sqrt(y) + y - 0.7176) - 1.8562*y**2 - 0.38868828*y*sqrt(x + y) + 1)
8,49,2055.3657232668397,31,7,6.01245903968811,"add(add(mul(0.4474, protectedDiv(sub(-0.3253, mul(x, sub(y, -0.3253))), 0.0709)), 0.4474), mul(protectedDiv(protectedDiv(mul(x, sub(y, -0.3253)), 0.4474), 0.4474), mul(mul(y, y), sub(y, -0.3253))))",4.99583447321623*x*y**2*(y + 0.3253)**2 - 6.31029619181946*x*(y + 0.3253) - 1.60533935119887
9,50,1437.7092762778263,11,3,4.33937406539917,"protectedDiv(mul(x, mul(y, y)), protectedDiv(0.1748, mul(y, y)))",5.720823798627*x*y**4
10,51,33767.64806241855,16,5,4.817108631134033,"mul(protectedDiv(y, protectedDiv(0.1242, y)), mul(mul(x, protectedSqrt(y)), mul(y, protectedSqrt(protectedSqrt(y)))))",8.05152979066023*x*y**(15/4)
11,52,32631.787904267654,15,5,3.893833637237549,"mul(mul(y, mul(y, y)), mul(x, add(mul(protectedDiv(-0.5815, -0.1206), y), x)))",x*y**3*(x + 4.82172470978441*y)
12,53,9885.448619104603,58,9,6.782206773757935,"neg(mul(sub(mul(protectedSqrt(x), add(mul(y, y), x)), protectedDiv(sub(mul(protectedSqrt(x), mul(y, y)), mul(x, add(add(mul(x, x), x), -0.4586))), mul(protectedSqrt(x), add(mul(x, add(mul(x, x), x)), y)))), mul(mul(y, y), sub(add(neg(y), protectedSin(sub(y, sub(neg(0.5522), protectedDiv(0.046, 0.4107))))), x))))",y**2*(x + y - protectedSin(y + 0.66420389578768))*(-sqrt(x)*y**2 + x*(x + y**2)*(x**2*(x + 1) + y) + x*(x**2 + x - 0.4586))/(sqrt(x)*(x**2*(x + 1) + y))
13,54,25213.377866456533,35,10,4.399443626403809,"mul(mul(mul(x, y), y), mul(y, add(add(add(add(add(add(x, protectedSin(add(y, y))), protectedSin(add(x, y))), protectedSin(x)), protectedSin(add(y, y))), protectedSin(protectedSqrt(y))), mul(y, y))))",x*y**3*(x + y**2 + protectedSin(x) + protectedSin(sqrt(y)) + 2*protectedSin(2*y) + protectedSin(x + y))
14,55,47.17781152090193,28,9,5.260464429855347,"neg(mul(x, add(mul(protectedDiv(y, -0.3501), add(mul(protectedDiv(-0.6915, sub(sub(0.1927, y), x)), x), mul(y, mul(add(y, y), y)))), mul(y, y))))",x*y*(1.9751499571551*x + y**3*(5.71265352756355*x + 5.71265352756355*y - 1.1008283347615) - y*(x + y - 0.1927))/(x + y - 0.1927)
