run,seed,best_fitness,best_size,best_depth,elapsed_seconds,best_expr,algebraic_expr
1,42,18435.367290972907,25,6,1.9157531261444092,"add(mul(y, y), add(mul(mul(mul(x, mul(y, 0.0803)), y), protectedDiv(neg(mul(y, y)), -0.0147)), mul(y, mul(y, protectedSqrt(-0.9478)))))",y**2*(5.46258503401361*x*y**2 + 1 + 0.97355020414974*I)
2,43,102.18466450540556,15,4,2.150381326675415,"mul(mul(mul(add(y, y), 0.3968), y), protectedDiv(mul(y, x), protectedDiv(0.1403, y)))",5.65645046329294*x*y**4
3,44,20312.367680287232,16,6,2.0256764888763428,"mul(mul(mul(y, sub(mul(y, y), protectedSqrt(add(y, y)))), protectedDiv(x, 0.1504)), y)",6.64893617021277*x*(-sqrt(2)*y**(5/2) + y**4)
4,45,1409.2041381221338,27,8,1.9672610759735107,"mul(mul(add(sub(mul(y, mul(x, protectedDiv(y, 0.1839))), sub(mul(0.0565, mul(y, protectedDiv(y, 0.1839))), add(mul(x, y), x))), y), y), y)",y**2*(5.43773790103317*x*y**2 + x*y + x - 0.307232191408374*y**2 + y)
5,46,1835.5314106927317,21,10,2.2734882831573486,"neg(sub(mul(y, -0.0095), mul(sub(x, neg(mul(add(mul(y, protectedDiv(mul(y, y), 0.1799)), y), x))), y)))",y*(x*(y*(5.55864369093941*y**2 + 1) + 1) + 0.0095)
6,47,48960.30234123111,38,10,2.034749746322632,"mul(mul(mul(add(x, x), y), y), add(mul(add(y, y), y), protectedSqrt(protectedSqrt(mul(mul(y, mul(y, mul(add(y, protectedSin(x)), add(mul(x, y), y)))), mul(add(y, 0.1709), mul(y, x)))))))",2*x*y**2*(2*y**2 + (x*y**4*(x + 1)*(y + 0.1709)*(y + sin(x)))**(1/4))
7,48,3034.1570953428063,15,5,2.505150318145752,"mul(mul(x, y), mul(y, add(protectedDiv(y, protectedDiv(0.2108, y)), mul(y, y))))",5.7438330170778*x*y**4
8,49,2500.4590250533565,13,4,2.52504563331604,"mul(mul(mul(x, add(-0.3428, y)), y), protectedDiv(y, protectedDiv(0.1623, y)))",6.16142945163278*x*y**3*(y - 0.3428)
9,50,528.0366626819997,13,4,1.964778184890747,"protectedDiv(mul(y, mul(mul(x, 0.9965), y)), protectedDiv(0.1748, mul(y, y)))",5.70080091533181*x*y**4
10,51,36783.86606121034,13,4,1.9726309776306152,"mul(mul(y, 0.764), mul(mul(x, y), protectedDiv(mul(y, y), 0.1289)))",5.92707525213344*x*y**4
11,52,82536.86123834188,17,7,1.7858238220214844,"mul(mul(y, x), mul(y, add(y, mul(y, add(x, mul(y, mul(0.9795, y)))))))",x*y**3*(x + 0.9795*y**2 + 1)
12,53,1628.9454768085345,13,4,1.9128048419952393,"mul(mul(protectedDiv(mul(y, x), 0.3494), mul(y, y)), add(y, y))",5.72409845449342*x*y**4
13,54,10355.968262448247,15,4,1.935133457183838,"add(y, mul(add(-0.3199, protectedDiv(y, 0.1703)), mul(mul(y, x), mul(y, y))))",y*(x*y**2*(5.87199060481503*y - 0.3199) + 1)
14,55,1831.0772537444625,31,7,1.99251127243042,"sub(mul(y, mul(y, mul(protectedDiv(mul(y, y), 0.1636), x))), add(mul(y, y), mul(x, add(mul(y, mul(y, y)), mul(0.9218, mul(mul(y, y), y))))))",y**2*(6.11246943765281*x*y**2 - 1.9218*x*y - 1)
15,56,119888.27771625976,37,10,2.6899476051330566,"mul(protectedSqrt(y), add(add(y, add(x, mul(y, add(x, x)))), mul(protectedDiv(neg(y), protectedDiv(-0.229, add(x, sub(-0.0142, neg(mul(y, add(x, x))))))), sub(sub(y, protectedSin(protectedSin(0.0803))), protectedSin(y)))))",sqrt(y)*(2*x*y + x - y*(-y + sin(y) + 0.0801277394485524)*(8.73362445414847*x*y + 4.36681222707424*x - 0.0620087336244541) + y)
16,57,54549.911686352614,22,7,2.314133405685425,"mul(y, mul(add(mul(add(add(y, y), protectedDiv(mul(y, y), y)), mul(y, y)), protectedSin(y)), add(x, x)))",2*x*y*(3*y**3 + sin(y))
17,58,26079.499403637066,20,8,2.3638789653778076,"add(mul(y, y), mul(add(y, mul(y, mul(protectedDiv(y, 0.1277), mul(y, mul(x, protectedSqrt(0.4804)))))), y))",y**2*(5.42763459707548*x*y**2 + 2)
18,59,63147.93034775532,53,6,2.152392625808716,"mul(protectedSqrt(protectedDiv(protectedDiv(protectedDiv(mul(y, 0.9028), protectedSqrt(0.558)), mul(protectedSin(0.7855), protectedSqrt(-0.404))), protectedSqrt(protectedSqrt(protectedDiv(x, x))))), mul(add(add(protectedDiv(add(x, y), sub(y, 0.7516)), protectedSin(neg(0.3046))), mul(mul(mul(y, x), protectedDiv(y, -0.3056)), mul(sub(y, -0.1405), protectedSqrt(y)))), protectedSin(neg(protectedSqrt(mul(-0.6953, y))))))",1.63974861148992*sqrt(-I*y)*(-x - y + (y - 0.7516)*(3.27225130890052*x*y**(5/2)*(y + 0.1405) + 0.299911612414955))*sin(0.833846508657319*sqrt(-y))/(y - 0.7516)
19,60,1209.6845750807115,14,6,1.8502671718597412,"mul(mul(y, y), mul(mul(protectedSqrt(mul(protectedDiv(y, 0.0306), y)), y), x))",5.71661950475029*x*y**3*sqrt(y**2)
20,61,97193.09408272868,17,7,1.9478378295898438,"add(y, mul(add(mul(mul(add(mul(y, y), x), mul(y, x)), y), y), y))",y*(y*(x*y*(x + y**2) + 1) + 1)
21,62,25700.858592521843,25,5,1.9572956562042236,"add(mul(add(mul(y, y), y), mul(y, y)), mul(mul(mul(protectedDiv(0.0979, 0.0185), x), mul(y, y)), mul(neg(neg(y)), y)))",y**3*(5.29189189189189*x*y + y + 1)
22,63,60612.850916756404,15,5,2.086284875869751,"mul(mul(mul(mul(add(x, x), y), y), y), add(add(y, y), y))",6*x*y**4
23,64,37394.1541987539,17,5,1.9719712734222412,"mul(protectedDiv(sub(mul(y, mul(y, x)), sub(-0.9904, y)), 0.3842), mul(add(y, y), y))",y**2*(5.20562207183758*x*y**2 + 5.20562207183758*y + 5.15564809994794)
24,65,10703.251136550647,19,5,2.092827320098877,"add(mul(mul(neg(y), neg(y)), mul(y, mul(protectedDiv(x, 0.1647), add(y, -0.4115)))), mul(x, y))",x*y*(6.07164541590771*y**2*(y - 0.4115) + 1)
25,66,64363.16093045092,19,7,2.245518445968628,"mul(sub(mul(y, mul(x, protectedDiv(sub(sub(-0.8919, y), y), -0.4421))), y), add(mul(y, y), y))",y**2*(y + 1)*(x*(4.52386337932594*y + 2.0174168740104) - 1)
26,67,114434.737254649,13,5,1.9824328422546387,"mul(x, mul(mul(y, y), mul(add(mul(y, y), y), y)))",x*y**4*(y + 1)
27,68,60612.85091675641,15,4,1.8806042671203613,"mul(add(add(y, y), y), mul(x, mul(add(y, y), mul(y, y))))",6*x*y**4
28,69,2955.6547299163,13,5,1.901348352432251,"mul(y, mul(mul(x, protectedDiv(mul(y, 0.6627), 0.1184)), mul(y, y)))",5.59712837837838*x*y**4
29,70,46469.91108486897,24,6,2.2541661262512207,"mul(mul(mul(x, add(x, mul(y, y))), 0.8502), sub(add(mul(y, add(mul(y, y), protectedSin(x))), mul(y, y)), -0.686))",0.8502*x*(x + y**2)*(y**2 + y*(y**2 + sin(x)) + 0.686)
30,71,60612.850916756426,17,6,1.948115587234497,"mul(mul(mul(add(mul(y, add(y, y)), mul(y, y)), add(y, y)), x), y)",6*x*y**4
