run,seed,best_fitness,best_size,best_depth,elapsed_seconds,best_expr,algebraic_expr
1,42,3.379002390581802e-05,13,4,1.984299898147583,"sub(mul(x, -0.099), add(add(protectedDiv(x, -0.099), x), mul(-0.099, -0.099)))",9.0020101010101*x + 0.009801
2,43,0.00016951815433633962,21,7,2.3918116092681885,"add(sub(x, mul(0.4306, mul(0.4306, add(mul(0.4306, mul(0.4306, x)), neg(neg(x)))))), protectedDiv(mul(0.4306, x), 0.0524))",8.99776166535275*x
3,44,0.0002640895981151393,6,2,2.0247888565063477,"protectedDiv(protectedSqrt(-0.4302), protectedDiv(0.0729, x))",8.99720621772652*I*x
4,45,0.00043158640770467007,23,10,2.421459197998047,"mul(add(x, x), protectedSqrt(add(add(0.9079, 0.755), protectedDiv(protectedSin(protectedSqrt(protectedSqrt(protectedSqrt(protectedDiv(protectedSin(-0.4796), mul(-0.1084, -0.4796)))))), mul(-0.1084, -0.4796)))))",2*x*sqrt(1.6629 + 19.2349713321987*sin(1.31378411185941*I**(1/4)))
5,46,0.1035046077724704,21,7,2.545302152633667,"protectedSqrt(protectedDiv(add(protectedDiv(protectedSin(mul(0.1896, x)), add(x, protectedSqrt(0.0153))), sub(mul(x, add(x, protectedSqrt(x))), x)), 0.0153))",8.08452083454443*sqrt((x*(x + 0.12369316876853)*(sqrt(x) + x - 1) + sin(0.1896*x))/(x + 0.12369316876853))
6,47,1.8784865168185135e-05,14,4,1.9579689502716064,"sub(sub(mul(x, -0.9275), x), add(protectedSin(mul(-0.0915, -0.0915)), protectedDiv(x, -0.0915)))",9.00146174863388*x + 0.00837215219213209
7,48,0.03738802821513823,15,7,2.0323538780212402,"sub(add(protectedSin(sub(protectedSqrt(protectedSqrt(neg(0.6956))), 0.5615)), protectedDiv(x, 0.115)), mul(x, -0.2374))",8.93305217391304*x - sin(0.5615 - 0.913250446744879*sqrt(I))
8,49,0.0038930288439800826,34,9,2.6444220542907715,"sub(sub(add(add(x, x), protectedDiv(sub(x, -0.147), protectedSqrt(mul(protectedSqrt(protectedSqrt(add(x, x))), -0.4335)))), sub(protectedSqrt(add(-0.3486, x)), protectedDiv(x, protectedSqrt(-0.3486)))), neg(protectedDiv(protectedSqrt(mul(x, x)), 0.2194)))",x+x+(x--0.147)/sqrt(sqrt(sqrt(x+x))*-0.4335)-(sqrt(-0.3486+x)-x/sqrt(-0.3486))--(sqrt(x**2)/0.2194) (Simplification timed out)
9,50,0.0005511119383509771,19,8,2.3510513305664062,"sub(protectedDiv(x, 0.1613), sub(neg(sub(add(x, x), mul(sub(add(protectedSqrt(x), x), 0.9162), 0.1613))), x))",-0.1613*sqrt(x) + 9.03832802231866*x + 0.14778306
10,51,0.00026586215587839473,13,5,2.0481648445129395,"add(x, sub(protectedDiv(x, 0.1396), mul(sub(protectedDiv(x, 0.1396), 0.1396), -0.1168)))",9.0*x - 0.01630528
11,52,0.00019363876556401842,19,7,2.5486130714416504,"add(neg(protectedDiv(x, -0.1444)), add(mul(add(x, protectedSin(mul(0.2798, mul(0.2798, x)))), protectedDiv(x, x)), x))",8.92520775623269*x + sin(0.07828804*x)
12,53,0.1595974791986637,50,9,3.8362882137298584,"sub(add(mul(mul(add(x, x), protectedDiv(-0.9461, -0.6795)), add(protectedSqrt(neg(x)), protectedSin(protectedSqrt(x)))), protectedDiv(protectedSin(protectedSin(protectedSqrt(x))), neg(-0.2296))), protectedDiv(-0.6795, mul(add(protectedSqrt(protectedSin(-0.9461)), protectedDiv(protectedSin(protectedSqrt(x)), neg(-0.2296))), protectedDiv(add(protectedSqrt(neg(x)), protectedSin(protectedDiv(protectedSin(protectedSqrt(x)), neg(-0.2296)))), x))))",(0.6795*x + (sqrt(-x) + sin(4.35540069686411*sin(sqrt(x))))*(2.78469462840324*x*(sqrt(-x) + sin(sqrt(x))) + 4.35540069686411*sin(sin(sqrt(x))))*(4.35540069686411*sin(sqrt(x)) + 0.900633532839077*I))/((sqrt(-x) + sin(4.35540069686411*sin(sqrt(x))))*(4.35540069686411*sin(sqrt(x)) + 0.900633532839077*I))
13,54,0.020231977483326332,13,5,1.7592101097106934,"add(protectedDiv(x, 0.1291), add(sub(-0.0739, 0.7835), add(x, protectedSqrt(neg(x)))))",8.74593338497289*x + sqrt(-x) - 0.8574
14,55,2.989240488915295e-29,11,3,2.0110788345336914,"sub(sub(protectedSqrt(0.01), x), protectedDiv(sub(0.01, x), protectedSqrt(0.01)))",9.0*x
