run,seed,best_fitness,best_size,best_depth,elapsed_seconds,best_expr,algebraic_expr
1,42,0.0,7,2,3.002387046813965,"sub(mul(y, x), sub(y, y))",x*y
2,43,0.0,7,2,3.038496255874634,"protectedDiv(mul(y, x), protectedDiv(x, x))",x*y
3,44,0.0,9,4,2.8929851055145264,"neg(neg(sub(mul(y, x), sub(x, x))))",x*y
4,45,0.0,7,2,3.096755027770996,"add(sub(x, x), mul(x, y))",x*y
5,46,0.0,5,3,3.4924421310424805,"neg(neg(mul(x, y)))",x*y
6,47,0.0,3,1,2.9559075832366943,"mul(x, y)",x*y
7,48,0.0,3,1,2.9059579372406006,"mul(x, y)",x*y
8,49,0.0,5,3,3.0267364978790283,"neg(neg(mul(y, x)))",x*y
9,50,0.0,7,2,3.1138994693756104,"mul(protectedDiv(y, y), mul(y, x))",x*y
10,51,0.0,5,3,3.1206910610198975,"neg(mul(x, neg(y)))",x*y
11,52,0.0,5,2,3.105225086212158,"mul(neg(y), neg(x))",x*y
12,53,0.0,3,1,3.1102967262268066,"mul(x, y)",x*y
13,54,0.0,8,3,2.884998083114624,"add(mul(y, x), neg(sub(x, x)))",x*y
14,55,0.0,5,3,3.0557587146759033,"neg(neg(mul(y, x)))",x*y
15,56,0.0,11,3,4.140822410583496,"sub(mul(x, y), mul(sub(0.917, -0.2811), sub(x, x)))",x*y
16,57,0.0,7,2,2.8733222484588623,"sub(mul(y, x), sub(y, y))",x*y
17,58,0.0,3,1,2.899534225463867,"mul(y, x)",x*y
18,59,0.0,3,1,3.006500482559204,"mul(x, y)",x*y
19,60,0.0,3,1,2.95727276802063,"mul(x, y)",x*y
20,61,0.0,7,2,2.9726510047912598,"protectedDiv(mul(y, x), protectedDiv(y, y))",x*y
21,62,0.0,5,2,3.0158207416534424,"mul(neg(y), neg(x))",x*y
22,63,0.0,5,3,3.1283116340637207,"neg(mul(y, neg(x)))",x*y
23,64,0.0,8,3,3.070133924484253,"add(mul(y, x), add(x, neg(x)))",x*y
24,65,0.0,5,3,3.004917621612549,"neg(neg(mul(x, y)))",x*y
25,66,0.0,3,1,2.9273672103881836,"mul(x, y)",x*y
26,67,0.0,10,3,3.9923062324523926,"add(mul(y, x), mul(sub(x, x), protectedSin(x)))",x*y
27,68,0.0,7,2,2.927140235900879,"add(mul(x, y), sub(x, x))",x*y
28,69,0.0,5,3,3.165959358215332,"neg(neg(mul(x, y)))",x*y
29,70,0.0,3,1,3.0022165775299072,"mul(x, y)",x*y
30,71,0.0,7,2,2.9046382904052734,"add(sub(x, x), mul(x, y))",x*y
