run,seed,best_fitness,best_size,best_depth,elapsed_seconds,best_expr,algebraic_expr
1,42,0.0,5,2,2.8881378173828125,"mul(neg(x), neg(y))",-x*-y
2,43,0.0,7,2,6.966110944747925,"protectedDiv(mul(y, x), protectedDiv(x, x))",y*x/(x/x)
3,44,0.0,5,3,6.013193130493164,"neg(mul(neg(x), y))",-(-x*y)
4,45,0.0,8,3,6.681645154953003,"add(neg(sub(y, y)), mul(x, y))",-(y-y)+x*y
5,46,0.0,3,1,7.4158034324646,"mul(x, y)",x*y
6,47,0.0,5,3,3.044997453689575,"mul(y, neg(neg(x)))",y*-(-x)
7,48,0.0,5,3,6.79027533531189,"neg(mul(neg(y), x))",-(-y*x)
8,49,0.0,5,3,7.470913887023926,"neg(neg(mul(y, x)))",-(-(y*x))
9,50,0.0,5,3,5.973597049713135,"neg(mul(x, neg(y)))",-(x*-y)
10,51,0.0,7,2,9.169560670852661,"mul(protectedDiv(x, x), mul(x, y))",x/x*(x*y)
11,52,0.0,5,2,7.243482828140259,"mul(neg(y), neg(x))",-y*-x
12,53,0.0,12,3,7.619338512420654,"sub(protectedDiv(sub(y, y), add(y, x)), neg(mul(y, x)))",(y-y)/(y+x)--(y*x)
13,54,0.0,5,3,6.052369594573975,"mul(neg(neg(x)), y)",-(-x)*y
14,55,0.0,7,2,7.508888483047485,"sub(mul(y, x), sub(x, x))",y*x-(x-x)
15,56,0.0,6,3,2.8747148513793945,"mul(x, protectedSqrt(mul(y, y)))",x*sqrt(y**2)
16,57,0.0,7,2,7.394080638885498,"sub(mul(y, x), sub(y, y))",y*x-(y-y)
17,58,0.0,3,1,8.143407583236694,"mul(y, x)",y*x
18,59,0.0,3,1,5.129583835601807,"mul(y, x)",y*x
19,60,0.0,3,1,5.926218509674072,"mul(x, y)",x*y
20,61,0.0,7,2,6.29803204536438,"protectedDiv(mul(y, x), protectedDiv(y, y))",y*x/(y/y)
21,62,0.0,5,2,7.569559812545776,"mul(neg(y), neg(x))",-y*-x
22,63,0.0,3,1,2.820143938064575,"mul(x, y)",x*y
23,64,0.0,17,6,6.648481845855713,"neg(add(neg(neg(neg(mul(y, x)))), mul(protectedSin(protectedSqrt(protectedSin(x))), protectedSin(sub(y, y)))))",-(-(-(-(y*x)))+protectedSin(sqrt(protectedSin(x)))*protectedSin(y-y))
24,65,0.0,5,3,6.100031614303589,"neg(neg(mul(x, y)))",-(-(x*y))
25,66,0.0,5,3,2.839982509613037,"neg(mul(y, neg(x)))",-(y*-x)
26,67,0.0,3,1,5.630019426345825,"mul(x, y)",x*y
27,68,0.0,7,2,4.331017732620239,"add(mul(x, y), sub(x, x))",x*y+(x-x)
28,69,0.0,24,6,7.7795140743255615,"add(mul(y, x), mul(sub(x, x), sub(sub(protectedDiv(-0.3943, y), add(sub(x, x), protectedSqrt(y))), sub(x, add(x, -0.9732)))))",y*x+(x-x)*(-0.3943/y-(x-x+sqrt(y))-(x-(x+-0.9732)))
29,70,0.0,5,3,2.902865409851074,"neg(neg(mul(x, y)))",-(-(x*y))
30,71,0.0,7,2,7.481976270675659,"add(sub(x, x), mul(x, y))",x-x+x*y
