run,seed,best_fitness,best_size,best_depth,elapsed_seconds,best_expr,algebraic_expr
1,42,44.092649462346834,121,16,7.955766677856445,"add(protectedDiv(mul(add(x, add(y, y)), x), add(0.0803, y)), add(sub(protectedSqrt(protectedSqrt(protectedDiv(add(add(mul(protectedSqrt(protectedSqrt(y)), x), sub(protectedSqrt(protectedSqrt(protectedSqrt(protectedDiv(add(add(x, -0.3072), 0.0803), y)))), neg(neg(y)))), x), protectedDiv(mul(protectedDiv(mul(add(x, add(x, mul(protectedSqrt(x), x))), x), add(protectedDiv(add(add(mul(x, x), 0.0803), neg(add(y, y))), y), add(0.0803, y))), x), protectedSqrt(protectedSqrt(protectedDiv(add(add(mul(x, x), neg(add(y, y))), x), y))))))), neg(neg(add(y, y)))), protectedDiv(protectedSqrt(mul(protectedSqrt(protectedSqrt(protectedDiv(add(add(mul(x, x), neg(add(y, y))), protectedSqrt(protectedDiv(add(add(mul(x, x), neg(add(add(y, y), y))), x), y))), y))), x)), 0.0803)))",(x+(y+y))*x/(0.0803+y)+(sqrt(sqrt((sqrt(sqrt(y))*x+(sqrt(sqrt(sqrt((x+-0.3072+0.0803)/y)))--(-y))+x)/((x+(x+sqrt(x)*x))*x/((x**2+0.0803+-(y+y))/y+(0.0803+y))*x/sqrt(sqrt((x**2+-(y+y)+x)/y)))))--(-(y+y))+sqrt(sqrt(sqrt((x**2+-(y+y)+sqrt((x**2+-(y+y+y)+x)/y))/y))*x)/0.0803)
2,43,75.39764437903108,101,15,9.948906421661377,"add(protectedDiv(mul(x, protectedSqrt(mul(sub(protectedDiv(mul(sub(-0.4602, x), sub(-0.6817, x)), mul(0.9125, mul(x, protectedSqrt(mul(0.9125, mul(x, sub(sub(y, y), y))))))), neg(0.9035)), mul(x, protectedSqrt(mul(mul(protectedDiv(protectedDiv(protectedSqrt(y), neg(x)), -0.78), y), x)))))), y), sub(mul(x, protectedSqrt(mul(x, protectedSqrt(mul(0.9035, mul(x, protectedSqrt(mul(x, protectedDiv(mul(x, sub(protectedDiv(y, add(x, x)), 0.6624)), y))))))))), neg(protectedSqrt(mul(0.9125, mul(x, protectedSqrt(mul(x, protectedDiv(mul(x, protectedSqrt(mul(sub(protectedDiv(protectedSqrt(y), add(x, x)), 0.6624), mul(protectedSqrt(neg(0.8424)), protectedSqrt(protectedSqrt(x)))))), y)))))))))",x*sqrt(((-0.4602-x)*(-0.6817-x)/(0.9125*(x*sqrt(0.9125*(x*(y-y-y)))))--0.9035)*(x*sqrt(sqrt(y)/-x/-0.78*y*x)))/y+(x*sqrt(x*sqrt(0.9035*(x*sqrt(x*(x*(y/(x+x)-0.6624)/y)))))--(sqrt(0.9125*(x*sqrt(x*(x*sqrt((sqrt(y)/(x+x)-0.6624)*(sqrt(-0.8424)*sqrt(sqrt(x))))/y))))))
3,44,13.883423698985677,113,17,8.925699234008789,"neg(protectedDiv(x, sub(-0.013, protectedDiv(y, add(sub(add(neg(protectedDiv(y, -0.2904)), add(mul(0.5894, x), add(x, sub(protectedSin(sub(add(x, sub(0.0666, mul(add(y, y), x))), mul(add(y, y), -0.4116))), mul(add(y, y), -0.4116))))), protectedDiv(add(add(x, x), sub(0.4924, mul(mul(add(y, y), x), x))), add(sub(add(protectedSin(sub(add(add(x, x), sub(0.4924, mul(mul(add(y, y), x), x))), mul(add(y, y), -0.4116))), add(mul(x, y), add(add(add(x, x), sub(0.4924, mul(mul(add(y, y), x), x))), x))), mul(y, protectedDiv(add(mul(x, y), add(x, x)), 0.1161))), mul(0.5894, x)))), x)))))",-(x/(-0.013-y/(-(y/-0.2904)+(0.5894*x+(x+(protectedSin(x+(0.0666-(y+y)*x)-(y+y)*-0.4116)-(y+y)*-0.4116)))-(x+x+(0.4924-(y+y)*x*x))/(protectedSin(x+x+(0.4924-(y+y)*x*x)-(y+y)*-0.4116)+(x*y+(x+x+(0.4924-(y+y)*x*x)+x))-y*((x*y+(x+x))/0.1161)+0.5894*x)+x)))
4,45,28.746748325828083,156,17,11.65692663192749,"sub(sub(sub(x, neg(protectedSqrt(mul(add(neg(neg(protectedSqrt(-0.4722))), x), protectedSqrt(add(y, mul(add(protectedDiv(neg(x), protectedSqrt(-0.0217)), protectedSqrt(mul(y, sub(add(x, protectedDiv(neg(y), protectedSqrt(-0.0217))), x)))), sub(add(neg(x), protectedDiv(neg(sub(x, y)), protectedSqrt(-0.0217))), x)))))))), protectedDiv(mul(protectedSqrt(mul(add(neg(sub(neg(x), x)), x), protectedSqrt(protectedSqrt(mul(add(neg(sub(mul(y, sub(add(y, protectedDiv(neg(x), protectedSqrt(-0.0217))), x)), x)), x), protectedSqrt(add(0.9755, x))))))), sub(protectedDiv(protectedSqrt(protectedSqrt(neg(y))), neg(protectedSqrt(-0.4722))), x)), add(sub(y, x), add(x, y)))), add(protectedDiv(neg(x), protectedSqrt(-0.0217)), protectedSqrt(mul(y, sub(add(neg(x), mul(add(protectedSqrt(sub(add(y, protectedDiv(neg(x), protectedSqrt(-0.0217))), x)), y), sub(protectedDiv(protectedSqrt(protectedSqrt(neg(x))), neg(protectedSqrt(-0.4722))), x))), protectedDiv(mul(add(protectedSqrt(protectedSqrt(neg(y))), x), sub(protectedDiv(x, neg(protectedSqrt(-0.4722))), x)), add(sub(y, x), add(x, y))))))))",x--(sqrt((-(-(sqrt(-0.4722)))+x)*sqrt(y+(-x/sqrt(-0.0217)+sqrt(y*(x+-y/sqrt(-0.0217)-x)))*(-x+-(x-y)/sqrt(-0.0217)-x))))-sqrt((-(-x-x)+x)*sqrt(sqrt((-(y*(y+-x/sqrt(-0.0217)-x)-x)+x)*sqrt(0.9755+x))))*(sqrt(sqrt(-y))/-(sqrt(-0.4722))-x)/(y-x+(x+y))-(-x/sqrt(-0.0217)+sqrt(y*(-x+(sqrt(y+-x/sqrt(-0.0217)-x)+y)*(sqrt(sqrt(-x))/-(sqrt(-0.4722))-x)-(sqrt(sqrt(-y))+x)*(x/-(sqrt(-0.4722))-x)/(y-x+(x+y)))))
5,46,2.937472767594293,60,12,8.861894845962524,"neg(sub(protectedDiv(0.9903, protectedDiv(add(x, x), protectedDiv(mul(x, x), protectedDiv(x, add(add(mul(-0.1689, mul(add(x, x), protectedDiv(x, protectedSqrt(y)))), protectedSin(mul(add(x, x), protectedDiv(protectedSin(0.1215), protectedSqrt(0.1215))))), protectedSin(mul(add(x, x), protectedDiv(protectedSin(0.1215), protectedSqrt(0.1215))))))))), mul(add(protectedDiv(protectedDiv(y, protectedSin(protectedSin(0.1215))), y), x), protectedDiv(x, protectedSqrt(y)))))",-(0.9903/((x+x)/(x**2/(x/(-0.1689*((x+x)*(x/sqrt(y)))+protectedSin((x+x)*(protectedSin(0.1215)/sqrt(0.1215)))+protectedSin((x+x)*(protectedSin(0.1215)/sqrt(0.1215)))))))-(y/protectedSin(protectedSin(0.1215))/y+x)*(x/sqrt(y)))
6,47,5.803266310340025,94,17,11.514750003814697,"mul(sub(protectedDiv(x, y), protectedDiv(neg(protectedSqrt(x)), protectedDiv(protectedDiv(y, y), add(add(protectedSin(protectedDiv(protectedDiv(y, y), y)), sub(sub(protectedSin(0.8403), protectedDiv(neg(x), x)), mul(0.2041, x))), protectedDiv(x, 0.6744))))), neg(neg(protectedSqrt(mul(add(protectedSqrt(x), add(protectedSin(protectedDiv(protectedDiv(y, y), y)), protectedDiv(mul(sub(protectedDiv(protectedSqrt(protectedSqrt(x)), protectedDiv(add(0.6178, y), y)), mul(0.2041, y)), y), y))), protectedSqrt(sub(protectedDiv(-0.9848, y), protectedDiv(protectedSqrt(add(protectedSqrt(add(add(protectedSqrt(x), add(protectedSin(protectedDiv(protectedDiv(y, y), y)), protectedDiv(mul(0.2041, y), y))), y)), x)), y))))))))",(x/y--(sqrt(x))/(y/y/(protectedSin(y/y/y)+(protectedSin(0.8403)--x/x-0.2041*x)+x/0.6744)))*-(-(sqrt((sqrt(x)+(protectedSin(y/y/y)+(sqrt(sqrt(x))/((0.6178+y)/y)-0.2041*y)*y/y))*sqrt(-0.9848/y-sqrt(sqrt(sqrt(x)+(protectedSin(y/y/y)+0.2041*y/y)+y)+x)/y))))
7,48,19.332194334985736,124,17,10.69810175895691,"add(protectedDiv(sub(sub(x, protectedSqrt(neg(protectedDiv(protectedDiv(y, -0.0236), add(protectedDiv(y, -0.0236), sub(x, protectedSqrt(neg(protectedDiv(x, add(protectedDiv(0.1843, add(x, -0.0236)), neg(x))))))))))), protectedSqrt(-0.0236)), y), protectedSqrt(mul(add(protectedDiv(0.2098, neg(protectedDiv(protectedDiv(y, -0.0236), add(protectedDiv(y, -0.0236), sub(x, protectedSqrt(neg(protectedDiv(x, add(protectedDiv(0.1843, add(protectedDiv(y, -0.0236), -0.0236)), neg(x)))))))))), mul(protectedSqrt(neg(neg(x))), protectedDiv(sub(x, protectedSqrt(neg(protectedDiv(0.1843, add(protectedDiv(y, neg(protectedDiv(0.1843, add(0.7646, protectedSqrt(0.2098))))), protectedSqrt(protectedDiv(0.1843, add(protectedDiv(y, -0.0236), x)))))))), y))), add(protectedDiv(y, neg(protectedDiv(0.1843, sub(x, protectedSqrt(neg(protectedDiv(protectedDiv(y, -0.0236), add(protectedDiv(y, -0.0236), sub(x, protectedSqrt(protectedDiv(0.1843, add(protectedDiv(y, -0.0236), x)))))))))))), protectedDiv(x, -0.0111)))))",(x-sqrt(-(y/-0.0236/(y/-0.0236+(x-sqrt(-(x/(0.1843/(x+-0.0236)+-x)))))))-sqrt(-0.0236))/y+sqrt((0.2098/-(y/-0.0236/(y/-0.0236+(x-sqrt(-(x/(0.1843/(y/-0.0236+-0.0236)+-x))))))+sqrt(-(-x))*((x-sqrt(-(0.1843/(y/-(0.1843/(0.7646+sqrt(0.2098)))+sqrt(0.1843/(y/-0.0236+x))))))/y))*(y/-(0.1843/(x-sqrt(-(y/-0.0236/(y/-0.0236+(x-sqrt(0.1843/(y/-0.0236+x))))))))+x/-0.0111))
8,49,2.735162354413343,113,17,12.323911905288696,"neg(add(neg(protectedDiv(neg(neg(x)), protectedSqrt(protectedDiv(0.0885, add(sub(protectedDiv(mul(x, protectedDiv(y, y)), y), add(protectedDiv(y, y), sub(neg(x), add(protectedDiv(x, y), neg(x))))), protectedDiv(protectedSqrt(neg(x)), protectedSqrt(mul(protectedSqrt(y), protectedDiv(y, neg(add(add(add(x, y), protectedSin(y)), add(sub(x, add(protectedDiv(-0.1587, x), -0.7403)), sub(neg(y), add(protectedDiv(x, y), neg(x))))))))))))))), protectedSqrt(mul(add(protectedDiv(y, y), add(protectedDiv(x, y), neg(x))), protectedDiv(x, neg(add(add(add(y, y), protectedSin(y)), add(neg(x), sub(neg(x), add(protectedDiv(sub(neg(add(x, y)), add(protectedDiv(x, y), protectedSqrt(protectedDiv(y, x)))), y), neg(x)))))))))))",-(-(-(-x)/sqrt(0.0885/(x*(y/y)/y-(y/y+(-x-(x/y+-x)))+sqrt(-x)/sqrt(sqrt(y)*(y/-(x+y+protectedSin(y)+(x-(-0.1587/x+-0.7403)+(-y-(x/y+-x)))))))))+sqrt((y/y+(x/y+-x))*(x/-(y+y+protectedSin(y)+(-x+(-x-((-(x+y)-(x/y+sqrt(y/x)))/y+-x)))))))
9,50,0.23887256551850553,125,16,11.575836181640625,"add(protectedSqrt(sub(protectedDiv(x, y), protectedSqrt(sub(sub(add(protectedDiv(protectedDiv(x, y), protectedSqrt(mul(sub(0.2035, 0.2735), y))), protectedSqrt(sub(add(protectedDiv(protectedSqrt(-0.427), protectedSqrt(-0.427)), protectedSqrt(0.6875)), protectedSqrt(0.1125)))), add(0.2035, protectedSqrt(protectedDiv(protectedSqrt(add(protectedDiv(protectedDiv(x, y), protectedSqrt(mul(sub(0.2035, 0.2735), y))), protectedSqrt(sub(add(protectedDiv(protectedSqrt(-0.427), protectedSqrt(-0.427)), protectedSqrt(y)), x)))), y)))), protectedSqrt(sub(add(protectedDiv(protectedDiv(x, y), protectedSqrt(mul(-0.097, x))), protectedDiv(x, y)), protectedSin(sub(add(protectedDiv(protectedDiv(-0.097, y), sub(protectedSqrt(protectedDiv(protectedDiv(x, y), protectedSqrt(mul(-0.097, y)))), protectedSin(-0.8177))), protectedDiv(protectedSqrt(add(protectedDiv(protectedDiv(x, y), 0.2035), x)), y)), protectedSin(0.2735))))))))), mul(add(x, x), protectedSqrt(sub(add(protectedDiv(protectedDiv(x, y), protectedSqrt(mul(-0.097, 0.1125))), protectedSqrt(sub(0.2035, 0.2735))), 0.2035))))",sqrt(x/y-sqrt(x/y/sqrt((0.2035-0.2735)*y)+sqrt(sqrt(-0.427)/sqrt(-0.427)+sqrt(0.6875)-sqrt(0.1125))-(0.2035+sqrt(sqrt(x/y/sqrt((0.2035-0.2735)*y)+sqrt(sqrt(-0.427)/sqrt(-0.427)+sqrt(y)-x))/y))-sqrt(x/y/sqrt(-0.097*x)+x/y-protectedSin(-0.097/y/(sqrt(x/y/sqrt(-0.097*y))-protectedSin(-0.8177))+sqrt(x/y/0.2035+x)/y-protectedSin(0.2735)))))+(x+x)*sqrt(x/y/sqrt(-0.097*0.1125)+sqrt(0.2035-0.2735)-0.2035)
10,51,0.2908574064820412,67,16,8.006901502609253,"protectedDiv(add(protectedSqrt(protectedSin(protectedSqrt(x))), x), protectedDiv(protectedSqrt(y), sub(add(add(x, y), add(protectedSqrt(protectedSqrt(protectedSin(protectedSin(protectedSqrt(x))))), add(protectedSqrt(protectedSin(protectedSin(protectedSqrt(x)))), x))), sub(protectedSqrt(protectedSin(sub(add(add(protectedSin(sub(add(protectedSqrt(x), x), add(protectedSqrt(protectedSqrt(protectedSin(protectedSin(x)))), x))), protectedSqrt(neg(protectedSqrt(protectedSin(protectedSin(protectedSqrt(x))))))), protectedSin(protectedSqrt(x))), sub(y, y)))), sub(protectedSin(protectedSin(protectedSqrt(x))), y)))))",(sqrt(protectedSin(sqrt(x)))+x)/(sqrt(y)/(x+y+(sqrt(sqrt(protectedSin(protectedSin(sqrt(x)))))+(sqrt(protectedSin(protectedSin(sqrt(x))))+x))-(sqrt(protectedSin(protectedSin(sqrt(x)+x-(sqrt(sqrt(protectedSin(protectedSin(x))))+x))+sqrt(-(sqrt(protectedSin(protectedSin(sqrt(x))))))+protectedSin(sqrt(x))-(y-y)))-(protectedSin(protectedSin(sqrt(x)))-y))))
