run,seed,best_fitness,best_size,best_depth,elapsed_seconds,best_expr,algebraic_expr
1,42,33.66268575042163,33,7,5.618652820587158,"add(add(add(protectedDiv(mul(add(x, 0.4336), x), protectedSqrt(sub(-0.028, y))), x), add(add(protectedDiv(mul(protectedSqrt(x), x), y), x), add(sub(0.6407, y), add(x, protectedSqrt(protectedSqrt(y)))))), x)",x**(3/2)/y + x**2/sqrt(-y - 0.028) + 4*x + 0.4336*x/sqrt(-y - 0.028) + y**(1/4) - y + 0.6407
2,43,0.03827874351467009,28,10,5.180081605911255,"mul(protectedDiv(add(x, x), y), mul(protectedSqrt(y), add(add(add(x, protectedSin(protectedSin(protectedSqrt(x)))), protectedSin(protectedSqrt(x))), protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSqrt(x))))))))))",2*x*(x + protectedSin(sqrt(x)) + protectedSin(protectedSin(sqrt(x))) + protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(sqrt(x))))))))/sqrt(y)
3,44,4.794404271988829,28,9,5.338241815567017,"neg(neg(add(add(protectedSqrt(add(x, x)), protectedDiv(protectedSqrt(add(x, -0.1198)), y)), mul(add(protectedSqrt(protectedDiv(protectedSqrt(protectedDiv(x, -0.1198)), -0.1198)), x), protectedDiv(x, protectedSqrt(y))))))",sqrt(2)*sqrt(x) + x**2/sqrt(y) + 4.91085811303739*x*sqrt(-sqrt(-x))/sqrt(y) + sqrt(x - 0.1198)/y
4,45,30.2680998050556,35,10,5.829384088516235,"add(add(protectedDiv(mul(protectedSqrt(x), add(sub(x, protectedSin(protectedSqrt(mul(y, x)))), mul(protectedSqrt(y), add(x, add(x, sub(neg(-0.2361), neg(x))))))), y), x), mul(protectedSqrt(sub(x, protectedSqrt(y))), x))",(sqrt(x)*(x + sqrt(y)*(3*x + 0.2361) - protectedSin(sqrt(x*y))) + x*y*(sqrt(x - sqrt(y)) + 1))/y
5,46,163.84306001033002,28,8,4.675390720367432,"add(protectedDiv(mul(protectedSqrt(add(x, protectedDiv(x, 0.664))), add(0.664, x)), y), mul(x, protectedSqrt(add(x, mul(protectedSqrt(add(x, protectedDiv(x, 0.664))), add(0.664, x))))))",(sqrt(x)*(1.58304267042476*x + 1.05114033316204) + x*y*sqrt(1.58304267042476*sqrt(x)*(x + 0.664) + x))/y
6,47,23.508370629365587,44,10,5.940932273864746,"sub(protectedDiv(sub(mul(x, x), neg(add(add(protectedSqrt(x), protectedSqrt(mul(protectedSqrt(x), protectedSqrt(protectedSqrt(y))))), mul(protectedSqrt(mul(protectedSqrt(x), protectedSqrt(protectedSqrt(y)))), 0.6201)))), mul(0.6201, protectedSqrt(y))), sub(neg(add(x, protectedDiv(x, y))), protectedSqrt(add(x, protectedDiv(x, y)))))",1.61264312207708*sqrt(x)/sqrt(y) + 1.61264312207708*x**2/sqrt(y) + x + x/y + sqrt(x + x/y) + 2.61264312207708*sqrt(sqrt(x)*y**(1/4))/sqrt(y)
7,48,75.973609392557,23,6,6.001559019088745,"sub(mul(sub(y, x), neg(x)), sub(protectedDiv(x, -0.1941), protectedDiv(protectedDiv(x, y), protectedSqrt(protectedDiv(protectedDiv(y, y), protectedDiv(x, -0.4415))))))",x**2 - x*y + 5.15198351365276*x + 1.50499357557239*x/(y*sqrt(-1/x))
8,49,60.22400724270207,34,9,5.775446891784668,"sub(add(protectedSqrt(protectedDiv(0.6176, 0.0206)), protectedDiv(add(protectedDiv(protectedDiv(y, mul(protectedDiv(y, x), add(protectedDiv(y, x), x))), y), add(mul(x, x), mul(x, x))), protectedSqrt(y))), neg(protectedSin(protectedSqrt(x))))",(2*x**2*y*(x**2 + y) + x**2 + y**(3/2)*(x**2 + y)*(protectedSin(sqrt(x)) + 5.47545272322498))/(y**(3/2)*(x**2 + y))
9,50,13.026215503630176,15,5,4.541970491409302,"protectedDiv(add(add(protectedDiv(x, 0.1186), mul(x, add(0.1186, x))), x), protectedSqrt(neg(y)))",x*(x + 9.55030320404722)/sqrt(-y)
10,51,266.72876804848295,19,6,4.445945978164673,"protectedDiv(add(mul(x, y), add(mul(sub(x, y), mul(mul(0.212, y), x)), x)), mul(0.212, y))",x*(1.0*y*(x - y) + 4.71698113207547*y + 4.71698113207547)/y
11,52,40.01074774671062,41,10,5.623849868774414,"mul(protectedDiv(add(sub(x, mul(y, neg(add(protectedSqrt(add(x, x)), add(mul(protectedSqrt(x), mul(y, -0.4543)), x))))), sub(sub(x, mul(y, neg(add(x, x)))), protectedSqrt(add(mul(y, mul(x, -0.4543)), x)))), y), protectedSqrt(x))",3*x**(3/2) + 2*x**(3/2)/y - sqrt(x)*sqrt(-0.4543*x*y + x)/y - 0.4543*x*y + sqrt(2)*x
12,53,49.98393363133504,31,6,5.6305131912231445,"sub(add(add(add(add(y, x), x), mul(x, add(mul(0.2344, y), sub(x, y)))), x), protectedDiv(sub(sub(protectedSqrt(x), add(x, x)), mul(x, protectedSqrt(x))), y))",(x**(3/2) - sqrt(x) + 2*x + y*(x*(x - 0.7656*y) + 3*x + y))/y
13,54,22.806827692232435,53,10,6.814908027648926,"add(mul(x, mul(0.7889, mul(0.7889, sub(sub(x, -0.6189), protectedDiv(y, x))))), sub(protectedDiv(add(protectedSqrt(y), add(protectedSqrt(y), add(x, x))), add(mul(0.1742, y), protectedDiv(0.1742, x))), protectedDiv(-0.1516, add(y, protectedDiv(protectedDiv(-0.1516, add(y, x)), protectedSqrt(add(mul(protectedDiv(protectedSqrt(y), x), y), protectedDiv(0.1742, x))))))))",x*(0.62236321*x + 0.385180590669 - 0.62236321*y/x) + (2*x + 2*sqrt(y))/(0.1742*y + 0.1742/x) + 0.1516/(y - 0.1516/((x + y)*sqrt(y**(3/2)/x + 0.1742/x)))
14,55,217.83761964836683,25,9,4.615030527114868,"add(protectedDiv(sub(neg(x), protectedDiv(add(y, add(-0.14, add(-0.1794, add(-0.1794, add(-0.1794, x))))), -0.1632)), y), add(neg(y), mul(x, x)))",x**2 + 5.12745098039216*x/y - y + 6.12745098039216 - 4.15563725490196/y
15,56,0.014418129808710297,46,10,5.692590236663818,"protectedDiv(mul(x, protectedSqrt(x)), protectedDiv(neg(mul(sub(-0.2835, -0.4403), mul(y, x))), sub(protectedDiv(neg(mul(sub(-0.2835, -0.4403), mul(mul(sub(-0.2835, -0.4403), mul(y, x)), x))), sub(-0.4403, mul(add(x, protectedSqrt(mul(x, protectedSqrt(x)))), protectedSqrt(y)))), mul(x, protectedSqrt(y)))))",x**(3/2)*(-0.1568*x*y + 6.37755102040816*sqrt(y)*(sqrt(y)*(x + sqrt(x**(3/2))) + 0.4403))/(y*(sqrt(y)*(x + sqrt(x**(3/2))) + 0.4403))
16,57,39.691000602352034,28,8,5.530100107192993,"mul(protectedSqrt(add(protectedSqrt(protectedSin(protectedSin(-0.1836))), mul(add(x, x), 0.8831))), add(x, protectedDiv(add(mul(add(x, x), protectedSqrt(add(add(0.8831, -0.9435), y))), x), y)))",x*sqrt(1.7662*x + sqrt(protectedSin(protectedSin(-0.1836))))*(y + 2*sqrt(y - 0.0604) + 1)/y
17,58,51.77934698870912,35,9,5.481391191482544,"add(protectedDiv(protectedSin(add(protectedDiv(add(protectedDiv(0.1619, 0.1619), add(protectedDiv(x, 0.1619), mul(sub(x, -0.735), 0.1619))), y), 0.1619)), y), protectedDiv(add(protectedDiv(0.9643, 0.1619), mul(sub(x, sub(-0.735, x)), x)), protectedSqrt(y)))",(sqrt(y)*protectedSin((6.33855225447807*x + 0.1619*y + 1.1189965)/y) + y*(x*(2*x + 0.735) + 5.95614576899321))/y**(3/2)
18,59,0.23457375688550133,37,10,6.1668055057525635,"protectedDiv(mul(x, add(protectedSqrt(mul(protectedSqrt(protectedSqrt(sub(add(protectedSqrt(x), protectedSqrt(x)), -0.5006))), protectedSin(protectedSqrt(x)))), add(protectedSqrt(x), mul(0.8102, sub(add(protectedSqrt(0.8102), mul(0.8102, x)), -0.5006))))), protectedSqrt(mul(add(0.8102, -0.5006), y)))",1.79721288672397*x*(sqrt(x) + 0.65642404*x + sqrt((2*sqrt(x) + 0.5006)**(1/4)*protectedSin(sqrt(x))) + 1.13485613666598)/sqrt(y)
19,60,56.02736602454631,38,7,5.677312612533569,"add(add(y, add(x, add(add(x, add(x, y)), mul(x, sub(neg(y), neg(x)))))), protectedDiv(add(add(sub(-0.0197, 0.6438), add(x, y)), mul(x, protectedSqrt(protectedDiv(add(-0.5381, -0.9654), protectedDiv(-0.9161, x))))), y))",(1.28109186865794*x**(3/2) + x + y*(x*(x - y) + 3*x + 2*y) + y - 0.6635)/y
20,61,58.932266675303644,46,10,6.5361127853393555,"add(mul(x, add(add(add(mul(0.534, x), protectedSqrt(mul(protectedDiv(x, y), x))), protectedDiv(mul(y, neg(protectedDiv(protectedDiv(protectedDiv(x, y), y), neg(-0.9302)))), x)), protectedDiv(mul(add(x, sub(y, y)), 0.2748), sub(mul(y, x), x)))), protectedDiv(protectedDiv(x, y), 0.2748))",x*(y*(0.534*x + sqrt(x**2/y))*(y - 1) + 2.83877256291161*y - 2.56397256291161)/(y*(y - 1))
21,62,105.3830438138963,23,9,5.173563241958618,"protectedDiv(neg(protectedSqrt(y)), mul(protectedDiv(y, sub(x, protectedDiv(protectedDiv(-0.4756, sub(x, protectedDiv(protectedDiv(-0.4756, x), x))), y))), protectedDiv(-0.4756, x)))",2.10260723296888*x**2*(0.4756*x + y*(x**3 + 0.4756))/(y**(3/2)*(x**3 + 0.4756))
22,63,152.60130229021033,39,10,4.977281093597412,"protectedDiv(add(x, mul(0.6698, add(add(mul(add(y, y), x), protectedSqrt(mul(add(add(y, y), y), x))), add(protectedSqrt(mul(add(mul(add(y, y), x), y), x)), mul(add(0.6698, y), mul(x, x)))))), y)",(x**2*(0.6698*y + 0.44863204) + 1.3396*x*y + x + 0.6698*sqrt(3)*sqrt(x*y) + 0.6698*sqrt(x*y*(2*x + 1)))/y
23,64,0.007666435731662158,34,10,5.50661563873291,"protectedSqrt(protectedDiv(mul(sub(mul(0.0341, add(mul(-0.3698, sub(0.9402, 0.0341)), x)), mul(x, x)), add(mul(-0.3698, sub(mul(0.0341, add(mul(-0.3698, sub(0.5433, x)), x)), x)), x)), mul(0.0341, y)))",5.41530361073882*sqrt(-(1.352526575436*x + 0.0025335407716212)*(x**2 - 0.0341*x + 0.011426084098)/y)
24,65,340.5436625003591,15,5,4.24292516708374,"add(protectedDiv(protectedDiv(x, protectedDiv(protectedSqrt(y), protectedSqrt(x))), add(y, y)), mul(x, x))",x**(3/2)/(2*y**(3/2)) + x**2
